"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"818","151","151_01","151_01_01",NA,"0886","gobbo",2002,"Gobbo_2002","article","Camilla Gobbo; Carolina Mega; Margaret-Ellen Pipe","Does the Nature of the Experience Influence Suggestibility? A Study of Children{\textquotesingle}s Event Memory","2002","Journal of Experimental Child Psychology","10.1006/jecp.2002.2662","en","it","it","community","field","NA","NA",0,0,0,0,60,10,10,"within",NA,NA,1.3,0.7,0.68,0.68,"count",0,"omit","omit","consistent","comparing imidiate recall of leading and misled leading questions on three-year-olds in the narration condition.","table 2,p. 510",3.5,NA,NA,3.167,3.97,NA,"NA","no_manipulation",0,0,"live","play_session_gobbo_et_al_2002","NA",1,0,0,"live","interview","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","live","NA","2","2","NA","NA","contradictory",NA,"0",0.844982141491518,0.21784987048599
"819","151","151_01","151_01_01",NA,"0887","gobbo",2002,"Gobbo_2002","article","Camilla Gobbo; Carolina Mega; Margaret-Ellen Pipe","Does the Nature of the Experience Influence Suggestibility? A Study of Children{\textquotesingle}s Event Memory","2002","Journal of Experimental Child Psychology","10.1006/jecp.2002.2662","en","it","it","community","field","NA","NA",0,0,0,0,60,10,10,"within",NA,NA,0.6,0.4,0.68,0.79,"count",0,"omit","omit","consistent","comparing  recall of leading and misled leading questions on three-year-olds in the narration condition after one week.","table 2,p. 513",3.5,NA,NA,3.167,3.97,NA,"NA","no_manipulation",0,0,"live","play_session_gobbo_et_al_2002","NA",3,0,0,"live","interview","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","live","NA","2","2","NA","NA","contradictory",NA,"0",0.259857538823646,0.201688148512087
"820","153","153_01","153_01_01",NA,"0896","zajac",2003,"NA","article",NA,"NA","NA","NA","10.1037/1076-898X.9.3.187","en","en","nz","community","field","NA","NA",0,0,0,0,46,16,30,"between",NA,NA,3.6,2.75,0.908,0.959,"count",0,"omit","omit","no_misinformation","comparing direct examination accuracy between misled and non-misled children.","figure 3, p.198 extracted using a ruler.",6.3,NA,0.91,NA,NA,0.543,"NA","no_manipulation",0,0,"live","police_station_visit_zajac_2003","NA",0,0,1008,"live","interview","no_manipulation","no_manipulation",0,0,0,0,"recognition","live","NA","4","4","4","the misinformed children are interviewed two times 2 and 4 times after the event.","additive",NA,"0",0.886923683182977,0.104383698765843
"821","154","154_01","154_01_02",NA,"0898","zajac",2009,"Zajac_2009","article","Rachel Zajac; Nicola Henderson","Don{\textquotesingle}t it make my brown eyes blue: Co-witness misinformation about a target{\textquotesingle}s appearance can impair target-absent line-up performance","2009","Memory","10.1080/09658210802623950","en","en","nz","students","lab","NA","NA",0,0,0,0,78,46,46,"within",NA,NA,0.83,0.5,0.69,0.61,"count",0,"omit","omit","no_misinformation","comparing recall accuracy on misled and control items.","p.274",NA,NA,NA,NA,NA,0.565,"NA","no_manipulation",0,0,"visual","theft_video_zajac_2009","NA",0,0,0,"live","cowittness","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","live","NA","2","2","4","NA","contradictory",NA,"0",0.502497204002437,0.0448505621740775
"822","155","155_01","155_01_03",NA,"0899","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","students","lab","NA","NA",0,0,0,0,176,24,24,"between",NA,NA,7.29,6.55,1.38,1.32,"count",0,"omit","omit","no_misinformation","comparing misled and control items on younger adults in the intentional encoding condition","table 1, p.344",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","11","11","11","the event material is an intrusion by another researcher.","additive",NA,"0",0.539020815647714,0.0863598274968909
"823","155","155_01","155_01_04",NA,"0900","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","students","lab","NA","NA",0,0,0,0,176,24,24,"between",NA,NA,5.62,5.32,1.7,1.38,"count",0,"omit","omit","no_misinformation","comparing misled and control conditions on younger adults in the incidentall encoding condition","table 1, p.345",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","11","11","11","the event material is an intrusion by another researcher.","additive",NA,"0",0.190582891882305,0.0837116858195648
"824","155","155_01","155_01_01",NA,"0901","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","community","lab","NA","NA",0,0,0,0,176,19,19,"between",NA,NA,6.32,4.53,2.16,1.39,"count",0,"omit","omit","no_misinformation","comparing misled and control conditions on older adults in the intentional encoding condition","table 1, p.342",72.3,NA,5.17,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","11","11","11","the event material is an intrusion by another researcher.","additive",NA,"0",0.964834527586253,0.117511916652929
"825","155","155_01","155_01_02",NA,"0902","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","community","lab","NA","NA",0,0,0,0,176,19,19,"between",NA,NA,4.15,3.53,1.69,1.62,"count",0,"omit","omit","no_misinformation","comparing misled and control conditions on older adults in the incidentall encoding condition","table 1, p.343",72.3,NA,5.17,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","11","11","11","the event material is an intrusion by another researcher.","additive",NA,"0",0.36667194839335,0.107032214707087
"826","155","155_01","155_01_03",NA,"0903","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","students","lab","NA","NA",0,0,0,0,176,24,24,"between",NA,NA,9.32,9.65,3.31,3.01,"count",0,"omit","omit","no_misinformation","comparing free recall in misled and control items on younger adults in the intentional encoding condition","table 2, p.345",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",1,0,0,0,"free_recall","text","NA",NA,NA,"39","the free recall has a max score of 39.","additive",NA,"0",-0.102601311977693,0.0834429898877036
"827","155","155_01","155_01_04",NA,"0904","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","students","lab","NA","NA",0,0,0,0,176,24,24,"between",NA,NA,6.69,8.32,3.06,3.49,"count",0,"omit","omit","no_misinformation","comparing free recall in misled and control conditions on younger adults in the incidentall encoding condition","table 2, p.346",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",1,0,0,0,"free_recall","text","NA",NA,NA,"39","the free recall has a max score of 39.","additive",NA,"0",-0.488491766621224,0.0858190021464242
"828","155","155_01","155_01_01",NA,"0905","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","community","lab","NA","NA",0,0,0,0,176,19,19,"between",NA,NA,7.26,6.84,3.48,3.75,"count",0,"omit","omit","no_misinformation","comparing free recall in misled and control conditions on older adults in the intentional encoding condition","table 2, p.343",72.3,NA,5.17,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",1,0,0,0,"free_recall","text","NA",NA,NA,"39","the free recall has a max score of 39.","additive",NA,"0",0.113663089181434,0.105433148655819
"829","155","155_01","155_01_02",NA,"0906","west",2013,"West_2013","article","R. L. West; K. R. Stone","Age Differences in Eyewitness Memory for a Realistic Event","2013","The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","10.1093/geronb/gbt014","en","en","us","community","lab","NA","NA",0,0,0,0,176,19,19,"between",NA,NA,3.55,4.89,2.7,3.35,"count",0,"omit","omit","no_misinformation","comparing free recall in misled and control conditions on older adults in the incidentall encoding condition","table 2, p.344",72.3,NA,5.17,NA,NA,NA,"NA","no_manipulation",0,0,"live","scripted_intrusion_west_2013","NA",0,0,0,"text","initial_test","no_manipulation","no_manipulation",1,0,0,0,"free_recall","text","NA",NA,NA,"39","the free recall has a max score of 39.","additive",NA,"0",-0.43118967248466,0.107709533337598
"830","157","157_04","157_04_02",NA,"0909","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,205,43,43,"within",NA,NA,0.819,0.67,0.179,0.269,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic post warning","extracted using published data",38.126,36,12.327,21,72,0.744,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,1,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.646305982447549,0.0489401826915552
"831","157","157_05","157_05_03",NA,"0910","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,41,41,"within",NA,NA,0.776,0.659,0.229,0.269,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question post warning","extracted using published data",37.88,35,12.622,23,72,0.707,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,1,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.46396404512681,0.0500930648486002
"832","157","157_04","157_04_03",NA,"0911","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,205,41,41,"within",NA,NA,0.79,0.61,0.21,0.257,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question post warning","extracted using published data",38.854,39,12.383,22,59,0.707,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,1,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.759786307765264,0.0523004587406559
"833","157","157_05","157_05_06",NA,"0912","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,43,43,"within",NA,NA,0.874,0.591,0.163,0.272,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question pre warning","extracted using published data",36.53,33,10.842,22,72,0.605,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,1,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",1.25082120766225,0.0556078703112654
"834","157","157_03","157_03_01",NA,"0913","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",0,1,1,1,208,208,208,"within",NA,NA,0.832,0.59,0.206,0.274,"proportion",0,"omit","omit","neutral","comparing accuracy on contrl and misled items","p.265",38,NA,NA,20,74,0.65,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.99655488030386,0.010809040420021
"835","157","157_05","157_05_04",NA,"0914","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,43,43,"within",NA,NA,0.791,0.582,0.21,0.245,"proportion",0,"omit","omit","neutral","comparing control and misled items with super obvious post warning","extracted using published data",37.63,35,11.755,23,68,0.605,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,1,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.90776847320915,0.0513025790753051
"836","157","157_05","157_05_07",NA,"0915","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,42,42,"within",NA,NA,0.77,0.581,0.211,0.278,"proportion",0,"omit","omit","neutral","comparing control and misled items with super obvious pre warning","extracted using published data",34.67,34.5,11.165,20,69,0.429,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,1,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.758821183291491,0.0510464856441184
"837","157","157_04","157_04_01",NA,"0916","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,205,40,40,"within",NA,NA,0.78,0.58,0.239,0.284,"proportion",0,"omit","omit","neutral","comparing control and misled items without warning","extracted using published data",38.4,36.5,12.49,21,71,0.7,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.754648451652403,0.0535593392848836
"838","157","157_04","157_04_04",NA,"0917","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,205,40,40,"within",NA,NA,0.85,0.58,0.139,0.247,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic pre warning","extracted using published data",41.3,40,11.92,26,70,0.575,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,1,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",1.33422149278164,0.061125918698753
"839","157","157_05","157_05_01",NA,"0918","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,41,41,"within",NA,NA,0.785,0.576,0.207,0.223,"proportion",0,"omit","omit","neutral","comparing control and misled items without warning","extracted using published data",38.41,36,11.739,23,71,0.659,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",0.962280368881632,0.0544267287093596
"840","157","157_05","157_05_02",NA,"0919","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,42,42,"within",NA,NA,0.857,0.552,0.155,0.264,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic post warning","extracted using published data",35.98,34.5,9.23,19,60,0.619,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,1,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",1.39601981435611,0.0592194721552075
"841","157","157_01","157_01_01",NA,"0920","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","students","lab","course_credit","NA",0,1,1,1,112,62,62,"within",NA,NA,0.767,0.545,0.21,0.265,"proportion",0,"omit","omit","neutral","comparing accuracy on control and misled items in the pilot study","p.264",22,NA,NA,18,43,0.663,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","11","20","NA","contradictory",NA,"0",0.922811174085613,0.0356918567057148
"842","157","157_05","157_05_05",NA,"0921","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,294,42,42,"within",NA,NA,0.805,0.529,0.219,0.261,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic pre warning","extracted using published data",35.88,33.5,13.368,19,74,0.571,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,1,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",1.13510710246159,0.0552885007979688
"843","157","157_04","157_04_05",NA,"0922","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",1,1,1,1,205,41,41,"within",NA,NA,0.8,0.517,0.226,0.264,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question pre warning","extracted using published data",36.61,33,12.43,21,77,0.61,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,1,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","10","20","NA","contradictory",NA,"0",1.14080796156294,0.0567161146656426
"844","157","157_02","157_02_01",NA,"0923","luke",2017,"Luke_2017","article","Timothy J. Luke; William E. Crozier; Deryn Strange","Memory errors in police interviews: The bait question as a source of misinformation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online","NA","NA",0,1,1,1,104,104,104,"within",NA,NA,0.796,0.505,0.221,0.271,"proportion",0,"omit","omit","neutral","comparing accuracy on contrl and misled items","p.264",38,NA,NA,18,71,0.663,"NA","no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017","NA",0,0,0,"audiovisual","mock_interogation","NA","no_manipulation",0,0,0,0,"recognition","text","NA","9","11","20","NA","contradictory",NA,"0",1.17257441863969,0.0225358912674236
"845","158","158_01","158_01_01",NA,"0924","mahe",2015,"Mah__2015","article","A. Mah{\'{e}}; Y. Corson; N. Verrier; M. Payoux","Misinformation effect and centrality","2015","European Review of Applied Psychology","10.1016/j.erap.2015.03.001","en","en","es","students","lab","NA","NA",0,0,0,0,57,57,57,"within",NA,NA,0.73,0.64,0.27,0.32,"proportion",0,"omit","omit","neutral","comparing accuracy on misleading and neutral items concerning peripheral details","p. 159",19,NA,1.7,NA,NA,0.843,"NA","no_manipulation",0,0,"audiovisual","z_film","NA",0,0,15,"text","questionnaire","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","peripheral",NA,NA,"12","NA","contradictory",NA,"0",0.301954078346483,0.0354876151992547
"846","158","158_01","158_01_01",NA,"0925","mahe",2015,"Mah__2015","article","A. Mah{\'{e}}; Y. Corson; N. Verrier; M. Payoux","Misinformation effect and centrality","2015","European Review of Applied Psychology","10.1016/j.erap.2015.03.001","en","en","es","students","lab","NA","NA",0,0,0,0,57,57,57,"within",NA,NA,0.85,0.61,0.26,0.32,"proportion",0,"omit","omit","neutral","comparing accuracy on misleading and neutral items concerning central details","p. 158",19,NA,1.6,NA,NA,0.842,"NA","no_manipulation",0,0,"audiovisual","z_film","NA",0,0,15,"text","questionnaire","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","central",NA,NA,"12","NA","contradictory",NA,"0",0.817666357766378,0.038020080143083
"847","159","159_01","159_01_01",NA,"0926","tousignant",1986,"NA","article",NA,"NA","NA","NA","10.3758/BF03202511","en","en","us","students","lab","course_credit","NA",0,0,0,0,180,90,90,"between",NA,NA,0.293,0.443,0.172,0.153,"proportion",1,"omit","omit","neutral","comparing misled and control conditions. means and SDs were calculated from all the items.","table 1, p. 332",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","pick_pocket_slides_tousignant_et_al_1986","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","7","9","NA","NA","mixed","2/9 were supplemental","0",0.917614418040313,0.0245611561672096
"848","160","160_01","160_01_01",NA,"0927","shuster",1993,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,84,21,21,"between",NA,NA,3.5,3.38,0.859,0.59,"count",0,"omit","omit","consistent","comparing control(unbiased) with misled","table 1, p.54",4.382,NA,0.478,NA,NA,NA,"NA","no_manipulation",0,0,"live","loren_story_ceci_1987","NA",0,0,0,"live","pictures","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","4","4","4","sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.","contradictory",NA,"0",0.159773152373494,0.09554199357404
"849","160","160_01","160_01_01",NA,"0928","shuster",1993,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,84,21,22,"between",NA,NA,3.5,3.26,0.859,0.752,"count",0,"omit","omit","consistent","comparing control(unbiased) with postwarned misled","table 1, p.54",4.382,NA,0.48,NA,NA,NA,"NA","no_manipulation",0,0,"live","loren_story_ceci_1987","NA",0,0,0,"live","pictures","no_manipulation","no_manipulation",0,48,1,0,"recognition","visual","NA","4","4","4","sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.","contradictory",NA,"0",0.292291019169301,0.0940670121420469
"850","160","160_01","160_01_01",NA,"0929","shuster",1993,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,84,21,23,"between",NA,NA,3.5,3.11,0.859,1.02,"count",0,"omit","omit","consistent","comparing control(unbiased) with pre-warned misled","table 1, p.54",4.382,NA,0.479,NA,NA,NA,"NA","no_manipulation",0,0,"live","loren_story_ceci_1987","NA",0,1,0,"live","pictures","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual","NA","4","4","4","sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.","contradictory",NA,"0",0.404526352992238,0.092956871787081
"851","161","161_01","161_01_01",NA,"0930","schwarts-kenney",1992,"NA","inproceedings",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,36,36,36,"within",NA,NA,0.91,0.68,0.322419547238095,0.417223333333333,"proportion",0,"51.55","F(1,70)","consistent","comparing control and misled items","p.5",NA,NA,NA,6,9,NA,"NA","no_manipulation",0,0,"live","play_session_gumby_schwartz-kenney_1992","NA",0,0,336,"live","pictures","no_manipulation","no_manipulation",0,0,0,0,"recognition","visual","NA","2","2","4","examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.","contradictory",NA,"1",0.610238084386226,0.0581416008308012
"852","161","161_01","161_01_01",NA,"0931","schwarts-kenney",1992,"NA","inproceedings",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,36,36,36,"within",NA,NA,0.82,0.64,0.329543470904762,0.35323,"proportion",0,"23.34","F(1,70)","consistent","comparing control and misled items","p.5",NA,NA,NA,6,9,NA,"NA","no_manipulation",0,0,"live","play_session_gumby_schwartz-kenney_1992","NA",0,0,336,"live","pictures","no_manipulation","no_manipulation",2,0,0,0,"recognition","visual","NA",NA,NA,"NA","examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.","contradictory",NA,"1",0.521274800211711,0.0574425515092761
"853","162","162_01","162_01_01","162_01_01","0932","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.84,0.72,0.319,0.25,"proportion",0,"omit","omit","no_misinformation","L1 cross","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","8","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.416806803395747,0.0246196623836054
