"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"982","256","256_04","256_04_01",NA,"1156","chan & lapaglia",2011,"Chan_2011","article","Jason C. K. Chan; Jessica A. LaPaglia","The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.","2011","Journal of Experimental Psychology: Applied","10.1037/a0025147","en","en","us","students","lab","course_credit","research credit",0,0,0,0,113,38,38,"within","NA","NA","0.56","0.44","0.18","0.28","proportion",0,"omit","omit","neutral","comparing misled and  control items on tested induviduals in the 1-test condition","Table 5, p.428",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","government_agent_video_chan_lapaglia_2011","NA",1,0,"168","audio","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","12","12","36","1 initial test, tested items","They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.",0.56,0.44,0.18,0.28,NA,NA,"0",0.504643484623465,0.0543070068853481
"983","115","115_01","115_01_01",NA,"1157","cohen & harnick",1980,"NA","NA",NA,"NA","NA","NA","10.1007/BF01040318","en","en","us","community","lab","NA","NA",0,0,0,0,36,12,12,"within","NA","NA","0.74","0.44","0.16","0.17","proportion",0,"omit","omit","no_misinformation","compared grade 3, grade 6 and college students","Table 3, p.207",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","the_purse_film","NA",0,0,"0","live","interview","NA","no_manipulation",0,"168",0,0,"recognition","live","NA","11","11","22","third graders (vs. sixth graders & college students)","Compared different ages, did not provide any means for age. Postexposure retention interval was 1 week for all age groups.",0.74,0.44,0.16,0.17,NA,NA,"0",1.75455943617141,0.230801641980378
"984","257","257_01","257_01_06",NA,"1158","connolly",1997,"NA","NA",NA,"NA","NA","NA","10.1002/1099-0720(200103/04)15:23.0.CO;2-F","en","en","ca","community","field","NA","NA",0,0,0,0,96,16,16,"within","NA","NA","0.44","0.44","0.51","0.51","proportion",0,"omit","omit","no_misinformation","comparing target(misled) and control(no PEI) items in 8 year oldsin the the 4 session condition","table 5, p.94",8,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","play_session_connolly_1997","no_manipulation",0,0,"72","live","interview","no_manipulation","no_manipulation",0,"24",0,0,"total_recall","live","NA",NA,NA,"NA","NA","this dissertation examines recall in children varying in age and how many playsessions they participated in.",0.44,0.44,0.51,0.51,NA,NA,"0",0,0.125
"985","153","153_01","153_01_01",NA,"1159","eakin et al",2003,"Eakin_2003","article","Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall","Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.","2003","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,48,48,"within","NA","NA","0.6","0.44","NA","NA","proportion",0,"omit","omit","neutral","MOT","Results, p.816",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",1,1,"cued_recall","text","NA","2","2","4","NA","The design was a 2 (test type: MOT, MRT) 2 (postevent information: misled, control) mixed factorial manipulated between subjects and within subjects, respectively.",0.6,0.44,0.382631666666667,0.482256190476191,NA,NA,"1",0.364617977498555,0.0423590951537247
"986","212","212_03","212_03_01",NA,"1160","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within","NA","NA","0.52","0.44","0.404","0.318","proportion",0,"omit","omit","no_misinformation","numerous cues 4 sec","Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","initial_test","NA","no_manipulation",0,"168",0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall 4 sec encoding","Experiment 3 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week as the second experiment, but they added new response alternatives in the final test. gender distr was generalized across all conditions",0.52,0.44,0.404,0.318,NA,NA,"0",0.216440403242691,0.0838213171682902
"987","223","223_01","223_01_02","205_01_02","1161","gordon",2015,"Gordon_2015","article","Leamarie T. Gordon; Ayanna K. Thomas; John B. Bulevich","Looking for answers in all the wrong places: How testing facilitates learning of misinformation","2015","Journal of Memory and Language","10.1016/j.jml.2015.03.007","en","en","us","students","lab","course_credit","NA",0,0,0,0,59,28,28,"within","NA","NA",".62","0.44","0.111","0.265","proportion",0,"omit","omit","neutral","comparing misled and consisten details in the repeated test condition","table 1, p.144",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",1,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","11","11","33","NA","classic RES experiment",0.62,0.44,0.111,0.265,NA,NA,"0",0.87363918265184,0.078243262691648
"988","223","223_01","223_01_02","205_01_02","1162","gordon",2015,"Gordon_2015","article","Leamarie T. Gordon; Ayanna K. Thomas; John B. Bulevich","Looking for answers in all the wrong places: How testing facilitates learning of misinformation","2015","Journal of Memory and Language","10.1016/j.jml.2015.03.007","en","en","us","students","lab","course_credit","NA",0,0,0,0,59,28,28,"within","NA","NA","0.84","0.44","0.106","0.265","proportion",0,"omit","omit","neutral","comparing misled and consisten details in the repeated test condition","table 1, p.144",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",1,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","11","11","33","NA","classic RES experiment",0.84,0.44,0.106,0.265,NA,NA,"0",1.95430677733694,0.105529598035224
"989","247","247_01","247_01_01","207_01_01","1163","gordon",2019,"Gordon_2019","article","Leamarie T. Gordon; Vivek K. Bilolikar; Taylor Hodhod; Ayanna K. Thomas","How prior testing impacts misinformation processing: A dual-task approach","2019","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/s13421-019-00970-0","en","en","us","students","lab","course_credit_or_money","15 USD",0,0,0,0,240,40,40,"within","NA","NA","0.81","0.44","0.19","0.253","proportion",0,"omit","omit","consistent","comparing misled and consistent item recall on the standar test with a critical probe","table 2, p.319",NA,NA,NA,18,24,0.65,"NA","no_manipulation",0,0,"audiovisual","rififi","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","8","8","24","NA","classic RES experiment but with probe conditions.",0.81,0.44,0.19,0.253,NA,NA,"0",1.63782770849045,0.0667654975168693
"990","247","247_01","247_01_01","207_01_01","1164","gordon",2019,"Gordon_2019","article","Leamarie T. Gordon; Vivek K. Bilolikar; Taylor Hodhod; Ayanna K. Thomas","How prior testing impacts misinformation processing: A dual-task approach","2019","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/s13421-019-00970-0","en","en","us","students","lab","course_credit_or_money","15 USD",0,0,0,0,240,40,40,"within","NA","NA",".58","0.44","0.19","0.253","proportion",0,"omit","omit","neutral","comparing misled and consistent item recall on the standar test with a critical probe","table 2, p.319",NA,NA,NA,18,24,0.65,"NA","no_manipulation",0,0,"audiovisual","rififi","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","8","8","24","NA","classic RES experiment but with probe conditions.",0.58,0.44,0.19,0.253,NA,NA,"0",0.619718592401793,0.0524003195860529
"991","070","070_02","070_02_01",NA,"1165","holliday",2003,"Holliday_2003","article","Robyn E. Holliday","Reducing Misinformation Effects in Children With Cognitive Interviews: Dissociating Recollection and Familiarity","2003","Child Development","10.1111/1467-8624.00565","en","en","gb","community","field","NA","NA",0,0,0,0,35,35,35,"within","NA","NA","0.71","0.44","0.21","0.29","proportion",0,"omit","omit","neutral","comparing control and misled-read items for 8 year olds in the cognitive interview conditoin on the exclusion test.","table 5, p.742",8.73,NA,NA,8.25,9,0.486,"NA","no_manipulation",0,0,"audiovisual","birthday_party_ceci_2001","NA",1,0,"24","live","interview","no_manipulation","no_manipulation",1,"2",0,0,"recognition","live","NA","6","4","18","NA","group sizes are infered from the overal sample. That is, divided by 2 and rounded down. In this study children take two recognition tests after either getting a cognitiv or structural interview.",0.71,0.44,0.21,0.29,NA,NA,"0",1.05462303456444,0.0650873553216708
"992","191","191_01","191_01_01",NA,"1166","huff",2018,"Huff_2018","article","Mark J. Huff; Sharda Umanath","Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.","2018","Journal of Experimental Psychology: Applied","10.1037/xap0000138","en","en","us","students","lab","course_credit","NA",0,0,0,0,61,32,32,"within","NA","NA","0.43","0.44","0.29","0.25","proportion",0,"omit","omit","neutral","younger adults, neutral vs contradictory. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,"NA","no_manipulation",0,0,"text","the_art_thief_story_modified_marsh_2004","no_manipulation",1,0,"0","text","initial_test","no_manipulation","no_manipulation",1,"0",0,0,"recognition","text","NA","12","12","48","NA","NA",0.43,0.44,0.29,0.25,NA,NA,"0",-0.0364869254824467,0.0625104007478997
"993","248","248_01","248_01_01",NA,"1167","lee",2004,"Lee_2004","article","Kerry Lee","Age, neuropsychological, and social cognitive measures as predictors of individual differences in susceptibility to the misinformation effect","2004","Applied Cognitive Psychology","10.1002/acp.1075","en","en","au","community","lab","NA","NA",0,0,0,0,65,35,35,"within","NA","NA","2.8","2.2","1.1","1.1","count",0,"omit","omit","neutral","children recognition accuracy control vs targeted","NA",8.5,NA,0.32,7.9,9.3,0.629,"NA","no_manipulation",0,0,"visual","home_burglary_slides_lee_2004","NA",0,0,"24","live","interview","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","5","5","14","NA","Compared children and adolescents, with regular recognition test and source-monitoring test. The source-monitoring test only provided misattribution rates",0.56,0.44,0.22,0.22,NA,NA,"0",0.539412577352396,0.0592211852043282
"994","238","238_02","238_02_02",NA,"1168","paz alonso",2016,"Paz_Alonso_2016","article","Pedro M. Paz-Alonso; Gail S. Goodman","Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events","2016","Behavioral Sciences {\&}amp$\mathsemicolon$ the Law","10.1002/bsl.2239","en","es","es","community","lab","NA","NA",0,0,0,0,227,56.5,56.5,"between","NA","NA","0.61","0.44","0.22","0.27","proportion",0,"omit","omit","no_misinformation","misinformed vs control, 10 to 12 year olds, peripheral details. No misinformation control.","table 3, p.41",11.16,NA,0.86,10,12,0.49,"NA","no_manipulation",0,0,"audiovisual","pos_neg_experience_clips_paz-alonso_goodman_2016","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","peripheral","10","10","20","Gender descriptives generalized across conditions.","Study 2. A valence manipulation was included, but the report did not provide separate statistics for each valence condition. Sample sizes estimated from values reported on p.39.",0.61,0.44,0.22,0.27,NA,NA,"0",0.685616645083461,0.0374781866549358
"995","029","029_03","029_03_02",NA,"1169","schreiber & sergent",1998,"NA","NA",NA,"NA","NA","NA","10.3758/BF03208819","en","en","us","students","lab","course_credit","NA",0,0,0,0,216,18,18,"between","NA","NA","0.72","0.44","NA","NA","proportion",0,"omit","omit","neutral","compared control & misled-plus-commit on 2 slide & standard test","Table 1, p.446",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","NA","no_manipulation",1,"0",0,0,"recognition","text","NA","2","2","NA","misled-plus-commit, 2 slide & standard test","They did the interpolated test (a questionnaire where they could only choose the misled item or a novel item as a response) after expose and before recall",0.72,0.44,0.216149642843333,0.237680227203333,NA,NA,"1",1.20513212071539,0.131282547616389
"996","157","157_01","157_01_01","195_01_01","1170","thomas",2010,"Thomas_2010","article","Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan","Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility","2010","Journal of Memory and Language","10.1016/j.jml.2010.04.004","en","en","us","students","lab","course_credit","NA",0,0,0,0,80,20,20,"within","NA","NA","0.73","0.44","0.2","0.14","proportion",0,"omit","omit","consistent","comparing consistent and misled items in the no warning single testing group","table 1, p.151",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","8","8","24","NA","A standard RES style study",0.73,0.44,0.2,0.14,NA,NA,"0",1.64651186385323,0.133887516472618
"997","157","157_01","157_01_01","195_01_01","1171","thomas",2010,"Thomas_2010","article","Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan","Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility","2010","Journal of Memory and Language","10.1016/j.jml.2010.04.004","en","en","us","students","lab","course_credit","NA",0,0,0,0,80,20,20,"within","NA","NA",".6","0.44",".19","0.14","proportion",0,"omit","omit","no_misinformation","comparing control and misled items in the no warning single testing group","table 1, p.151",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","8","8","24","NA","A standard RES style study",0.6,0.44,0.19,0.14,NA,NA,"0",0.939685188304331,0.111037603163982
"998","129","129_01","129_01_04","293_01_04","1172","underwood & pezdek",1998,NA,"article",NA,"memory suggestibility as an example of the sleeper effect",NA,"psychonomic bulletin and review",NA,"en","en","us","students","lab","NA","NA",0,0,0,0,111,25,25,"within","NA","NA","1.20","0.88","NA","NA","count",0,"omit","omit","neutral","high cred, delay: control target items vs misled misleading items (reversed)","table 1, p451",19.76,NA,2.9,18,33,0.55,"NA","no_manipulation",0,0,"visual","baking_and_construction_slides_pezdek_roe_1995","NA",0,0,"0","text","narrative","high","no_manipulation",0,"720",0,0,"recognition","text","NA","2","2","12","high credibility,delay recall","The design was a 2 (source credibility) X 2 (time) X 2 (misled vs. control condition) mixed factorial design, with the first two factors varied between subjects. Gender and age were generalized across all groups",0.6,0.44,0.19557795454,0.229786002865397,NA,NA,"1",0.738087455391198,0.0854477309180585
"999","190","190_03","190_03_02","223_03_02","1173","chan",2022,"Chan_2022","article","Jason C. K. Chan; Rachel O{\textquotesingle}Donnell; Krista D. Manley","Warning weakens retrieval-enhanced suggestibility only when it is given shortly after misinformation: The critical importance of timing.","2022","Journal of Experimental Psychology: Applied","10.1037/xap0000394","en","en","us","students","lab","course_credit","NA",1,1,1,1,133,33,33,"within","NA","NA","0.801","0.436","0.185","0.184","proportion",0,"omit","omit","consistent","comparing consistent and control accuracy on non-warned tested participants","extracted from open data:  https://osf.io/anqf",20,NA,2.92,NA,NA,0.5,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"48",0,0,"recognition","text","NA","8","8","24","the warning and the final test  occured in the same phase. There no delay between the post warning and the test.","ages and gender ratios in groups are infered from the reporting since that was not available in the open data.",0.801,0.436,0.185,0.184,NA,NA,"0",1.95502298836884,0.0895614764018988
"1000","190","190_03","190_03_02","223_03_02","1174","chan",2022,"Chan_2022","article","Jason C. K. Chan; Rachel O{\textquotesingle}Donnell; Krista D. Manley","Warning weakens retrieval-enhanced suggestibility only when it is given shortly after misinformation: The critical importance of timing.","2022","Journal of Experimental Psychology: Applied","10.1037/xap0000394","en","en","us","students","lab","course_credit","NA",1,1,1,1,133,33,33,"within","NA","NA",".62","0.436",".15","0.184","proportion",0,"omit","omit","neutral","comparing consistent and control accuracy on non-warned tested participants","extracted from open data:  https://osf.io/anqf",20,NA,2.92,NA,NA,0.5,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",0,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"48",0,0,"recognition","text","NA","8","8","24","the warning and the final test  occured in the same phase. There no delay between the post warning and the test.","ages and gender ratios in groups are infered from the reporting since that was not available in the open data.",0.62,0.436,0.15,0.184,NA,NA,"0",1.08322758215351,0.0694953181419557
"1001","249","249_01","249_01_03","250_01_03","1175","melnyk",2004,"Melnyk_2004","article","Laura Melnyk; Maggie Bruck","Timing moderates the effects of repeated suggestive interviewing on children{\textquotesingle}s eyewitness memory","2004","Applied Cognitive Psychology","10.1002/acp.1013","en","en","ca","community","field","NA","NA",0,0,0,0,113,28,28,"within","NA","NA","3.61","2.18","1.17","1.19","count",0,"omit","omit","no_misinformation","comparing misled and control leading items in the two suggestive interview on the initial test","table 2, p.622",5.667,NA,NA,NA,NA,0.485,"NA","no_manipulation",0,0,"live","magic_show_melnyk_bruck_2004","no_manipulation",0,0,"343","live","interview","no_manipulation","no_manipulation",1,"336",0,0,"total_recall","live","NA","5","5","20","NA","examines childrens recall of a magic show across various timings of PEI. The measurement here, total recall, is the sum of free and recall and recognition.",0.722,0.436,0.234,0.238,NA,NA,"0",1.1948986020922,0.0841766309757313
"1002","249","249_01","249_01_03","250_01_03","1176","melnyk",2004,"Melnyk_2004","article","Laura Melnyk; Maggie Bruck","Timing moderates the effects of repeated suggestive interviewing on children{\textquotesingle}s eyewitness memory","2004","Applied Cognitive Psychology","10.1002/acp.1013","en","en","ca","community","field","NA","NA",0,0,0,0,113,28,28,"within","NA","NA","4.46","2.18","0.88","1.19","count",0,"omit","omit","consistent","comparing misled and consistent items in the two suggestive interview on the initial test","table 2, p.622",5.667,NA,NA,NA,NA,0.485,"NA","no_manipulation",0,0,"live","magic_show_melnyk_bruck_2004","no_manipulation",0,0,"343","live","interview","no_manipulation","no_manipulation",1,"336",0,0,"total_recall","live","NA","5","5","20","NA","examines childrens recall of a magic show across various timings of PEI. The measurement here, total recall, is the sum of free and recall and recognition.",0.892,0.436,0.176,0.238,NA,NA,"0",2.14818081460623,0.112631078680735
"1003","183","183_01","183_01_04","286_01_04","1177","foster",2011,NA,"article",NA,NA,NA,NA,"10.1016/j.actpsy.2011.12.007","en","en","us","students","lab","required","NA",0,0,0,0,64,16,16,"within","NA","NA",".735",".435",".18",".22","proportion",0,"omit","omit","consistent","compare misled and control items in the repeated exposure condition where the source of information is one eyewitnesses.","fig 2, page 323",NA,NA,NA,NA,NA,NA,"NA","no_manupulation",0,0,"visual","eric_the_electrician","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","8","8","12","targets viewed exposure from one source"," There were 4 between subjects factors, 2 for repitition of the ME, and 2 for the number of ME sources.",0.735,0.435,0.18,0.22,NA,NA,"0",1.45487528646501,0.158072845299479
"1004","026","026_04","026_04_01","246_04_01","1178","paterson",2006,"NA","NA",NA,"cowitnesses and the effect of dicussion on eyewitness memory","NA","NA","NA","en","en","au","students","lab","course_credit","NA",0,0,0,0,105,21,21,"within","NA","NA","0.75","0.434","0.22","0.248","proportion",0,"omit","omit","consistent","comparing correct(consistent) and misleading post event item accuracy in the leading questions group","table 6.3, p.137",19.7,NA,3.6,NA,NA,0.771,"NA","no_manipulation",0,0,"audiovisual","the_arrival_movie","no_manipulation",0,0,"168","text","questionnaire","no_manipulation","no_manipulation",2,"0",0,0,"recognition","text","NA","4","4","20","NA","the fourth experiment of the dissertation, it looks at how the medium of PEI impacts the recall accuracy.",0.75,0.434,0.22,0.248,NA,NA,"0",1.32255580056155,0.11606135530475
"1005","026","026_04","026_04_01","246_04_01","1179","paterson",2006,"NA","NA",NA,"cowitnesses and the effect of dicussion on eyewitness memory","NA","NA","NA","en","en","au","students","lab","course_credit","NA",0,0,0,0,105,21,21,"within","NA","NA",".649","0.434",".154","0.248","proportion",0,"omit","omit","no_misinformation","comparing correct(neutral) and misleading post event item accuracy in the leading questions group","table 6.3, p.137",19.7,NA,3.6,NA,NA,0.771,"NA","no_manipulation",0,0,"audiovisual","the_arrival_movie","no_manipulation",0,0,"168","text","questionnaire","no_manipulation","no_manipulation",2,"0",0,0,"recognition","text","NA","8","4","20","NA","the fourth experiment of the dissertation, it looks at how the medium of PEI impacts the recall accuracy.",0.649,0.434,0.154,0.248,NA,NA,"0",1.0218834522069,0.107669592736837
"1006","243","243_01","243_01_05","049_01_01","1180","paterson & kemp",2006,"Paterson_2006","article","Helen M. Paterson; Richard I. Kemp","Comparing methods of encountering post-event information: the power of co-witness suggestion","2006","Applied Cognitive Psychology","10.1002/acp.1261","en","en","au","students","lab","course_credit","NA",0,0,0,0,85,20,21,"between","NA","NA",".569","0.434",".295","0.248","proportion",0,"omit","omit","no_misinformation","leading questions (no pei vs mislead)","Table 2, p.1091",19.7,NA,3.6,NA,NA,0.771,"NA","no_manipulation",0,0,"audiovisual","the_arrival_movie","NA",0,0,"168","text","questionnaire","NA","no_manipulation",2,"0",0,0,"recognition","text","NA","12","8","20","NA","Gender dist and age was generalized across conditions. They also had a control group, but we only extracted data for within",0.569,0.434,0.295,0.248,NA,NA,"0",0.48686053956702,0.100509696216456
"1007","243","243_01","243_01_01","049_01_01","1181","paterson & kemp",2006,"Paterson_2006","article","Helen M. Paterson; Richard I. Kemp","Comparing methods of encountering post-event information: the power of co-witness suggestion","2006","Applied Cognitive Psychology","10.1002/acp.1261","en","en","au","students","lab","course_credit","NA",0,0,0,0,85,21,21,"within","NA","NA","0.75","0.434","0.22","0.248","proportion",0,"omit","omit","consistent","leading questions (correct vs mislead)","Table 2, p.1091",19.7,NA,3.6,NA,NA,0.771,"NA","no_manipulation",0,0,"audiovisual","the_arrival_movie","NA",0,0,"168","text","questionnaire","NA","no_manipulation",2,"0",0,0,"recognition","text","NA","12","8","20","NA","Gender dist and age was generalized across conditions. They also had a control group, but we only extracted data for within",0.75,0.434,0.22,0.248,NA,NA,"0",1.32255580056155,0.11606135530475
"1008","243","243_01","243_01_01","049_01_01","1182","paterson & kemp",2006,"Paterson_2006","article","Helen M. Paterson; Richard I. Kemp","Comparing methods of encountering post-event information: the power of co-witness suggestion","2006","Applied Cognitive Psychology","10.1002/acp.1261","en","en","au","students","lab","course_credit","NA",0,0,0,0,85,21,21,"within","NA","NA","0.649","0.434","0.154","0.248","proportion",0,"omit","omit","no_misinformation","leading questions (no pei vs mislead)","Table 2, p.1091",19.7,NA,3.6,NA,NA,0.771,"NA","no_manipulation",0,0,"audiovisual","the_arrival_movie","NA",0,0,"168","text","questionnaire","NA","no_manipulation",2,"0",0,0,"recognition","text","NA","12","8","20","NA","Gender dist and age was generalized across conditions. They also had a control group, but we only extracted data for within",0.649,0.434,0.154,0.248,NA,NA,"0",1.0218834522069,0.107669592736837
"1009","060","060_03","060_03_02",NA,"1183","marche",1999,"Marche_1999","article","Tammy A. Marche","Memory Strength Affects Reporting of Misinformation","1999","Journal of Experimental Child Psychology","10.1006/jecp.1998.2489","en","en","ca","community","NA","NA","NA",0,0,0,0,120,15,15,"between","NA","NA","7.87","8.67","2.54","1.84","count",0,"omit","omit","no_misinformation","comparing the control group(no PEI) to the misled group in the criterion condition on event accuracy where the me group was exposed to PEI thrice","table 9, p.63",4.583,NA,0.75,NA,NA,0.492,"NA","no_manipulation",0,0,"audiovisual","winter_day_slides_marche_1999","no_manipulation",1,0,"504","live","interview","no_manipulation","no_manipulation",0,"168",0,0,"recognition","live","NA","20","20","20","NA","a trace integrity model experiment on childrens recall ability following varying post event/exposure retention intervals. Demographics are averges across groups and group sizes are infered from total sample.",0.3935,0.4335,0.127,0.092,NA,NA,"0",-0.350955274109093,0.13538616007375
"1010","258","258_02","258_02_02",NA,"1184","chan",2017,"Chan_2017","article","Jason C. K. Chan; Krista D. Manley; Kathryn Lang","Retrieval-enhanced suggestibility: A retrospective and a new investigation.","2017","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2017.07.003","en","en","us","students","lab","NA","NA",0,0,0,0,60,29,29,"within","NA","NA","0.61","0.43","0.256","0.162","proportion",0,"omit","omit","neutral","comparing correct recal on neutral and misled items for control participants.","figure 4, p.223",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","24_tv_show","NA",0,0,"168","audio","narrative","no_manipulation","no_manipulation",1,"1",0,0,"recognition","text","NA","6","12","24","one week delay in post event recall","these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.",0.61,0.43,0.256,0.162,NA,NA,"0",0.828947164610102,0.0748892534630615
"1011","046","046_02","046_02_01","026_02_03","1185","christiaansen & ochalek",1983,"Christiaansen_1983","article","Robert E. Christiaansen; Kathleen Ochalek","Editing misleading information from memory: Evidence for the coexistence of original and postevent information","1983","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/bf03196983","en","en","us","students","lab","NA","NA",0,0,0,0,122,21,18,"between","NA","NA","0.85","0.43","NA","NA","proportion",0,"omit","omit","consistent","accurate control group vs biased delayed informed","Table 3, p 472",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_loftus_1979b","NA",1,0,"48","text","narrative","NA","no_manipulation",0,"0",1,0,"recognition","text","NA","4","4","24","biased-delay-informed condition, received warning 45minlater, just prior to the final test","they also had a neutral control group condition, I only compared with the consistent/accurate one.",0.85,0.43,0.173038452380952,0.218663166643333,NA,NA,"1",2.10628593060215,0.160052044475277
"1012","046","046_02","046_02_02","026_02_03","1186","christiaansen & ochalek",1983,"Christiaansen_1983","article","Robert E. Christiaansen; Kathleen Ochalek","Editing misleading information from memory: Evidence for the coexistence of original and postevent information","1983","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/bf03196983","en","en","us","students","lab","NA","NA",0,0,0,0,122,22,18,"between","NA","NA",".36","0.43","NA","NA","proportion",0,"omit","omit","neutral","neutral vs biased delayed informed","Table 3, p 472",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_loftus_1979b","NA",1,0,"48","text","narrative","NA","no_manipulation",0,"0",1,0,"recognition","text","NA","4","4","24","biased-delay-informed condition, received warning 45minlater, just prior to the final test","they also had a neutral control group condition, I only compared with the consistent/accurate one.",0.36,0.43,0.164626157215238,0.178036145068333,NA,NA,"1",-0.401789050204891,0.103028031520908
"1013","133","133_02","133_02_01","285_02_01","1187","cohen and faulkner",1989,NA,"article",NA,NA,NA,NA,"10.1037/0882-7974.4.1.10","en","en","gb","community","lab","NA","NA",0,0,0,0,64,16,16,"between","NA","NA",".28",".57","NA","NA","proportion",1,"2.3","z","consistent","comparing misled and non-misled elderly","table 5 page 007",70,NA,NA,62,82,NA,"NA","no_manipulation",0,0,"visual","the_kidnapping_film","NA",0,0,"0","text","narrative","NA","NA",0,"0",0,0,"recognition","text","NA","18","2","2","NA|","Standard misinformation experiment, thought there were only a few critical questions.",0.72,0.43,0.184987203463203,0.223695281385281,NA,NA,"1",1.37720269530132,0.154635738499144
