...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
709,116,116_02,116_02_02,NA,0767,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.34,2.38,0.952,1.45,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"Sample sizes estimated by dividing total sample by number of conditions 12. The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.65519487904383,0.0340207491371418,2017,-0.5951056195789579,29.393826572391973,0.007405075445151967,2.0805866820631254,0.864132430370848,2.4077173925415902,-0.4253918030192954,0.2549536885994721,-0.9250918503999008,0.07430824436131,-2.224620459204754,1.373836853166163
710,116,116_01,116_01_01,NA,0768,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,50,50,between,NA,NA,0.31,2.43,0.913,1.388,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.79077474469691,0.0560343709312215,2017,-0.6001056195789579,17.846189461597312,0.006739485382941305,2.2252638511627576,0.8767528519698189,2.538074265927064,-0.43448910646584765,0.25503783818478787,-0.934354084002986,0.06537587107129067,-2.233763575704756,1.3647853627730608
711,116,116_02,116_02_01,NA,0769,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.48,2.8,0.906,1.45,count,1,omit,omit,no_misinformation,"no outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"Sample sizes estimated by dividing total sample by number of conditions 12. The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.90969729508961,0.0368947787597332,2017,-0.5717722862456246,27.104106153128516,0.006744948228867644,2.292635015358329,0.8659063600431294,2.6476708350359464,-0.3829377202687188,0.25457110167603947,-0.8818879110584403,0.11601247052100266,-2.18195826289069,1.4160828223532524
712,117,117_01,117_01_02,NA,0770,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,26,29,between,NA,NA,3.92,3.38,1.41,1.29,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in borderline age group,"table 6, p. 102",NA,NA,NA,12,13,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.394912200203616,0.0743620756810432,1982,0.0015610470877087668,13.447714992373804,0.0030642343316226502,-0.1888276902588451,0.885748687486591,-0.21318427328937328,0.5837398904624611,0.25984000790636785,0.07446283322337732,1.0930169477015448,-1.218172077674954,2.3856518585998763
713,117,117_01,117_01_01,NA,0771,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,22,26,between,NA,NA,3.68,3.38,0.95,1.55,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in the under age group,"table 6, p. 102",NA,NA,NA,8,9,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.225143903084609,0.0844441024275024,1982,-0.03843895291229116,11.842153226254347,0.0029334424436609136,-0.28581755980543533,0.8914410451068333,-0.32062418639382034,0.5109614628900443,0.2597738573034246,0.0018140584502848167,1.0201088673298038,-1.290913865575967,2.3128367913560557
714,117,117_01,117_01_03,NA,0772,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,30,29,between,NA,NA,3.27,3.07,1.31,1.51,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in above age group,"table 6, p. 102",NA,NA,NA,16,17,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.139790478348892,0.0679816968509468,1982,-0.10677228624562451,14.709841712138328,0.0030621033636059913,-0.24684117077160642,0.882158552126882,-0.2798149722365362,0.3866316491204984,0.25977582099246305,-0.12251960407905327,0.8957829023200501,-1.4152447668751786,2.1885080651161752
715,117,117_01,117_01_01,NA,0773,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,22,24,between,NA,NA,3.68,3,0.95,1.47,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in the under age group,"table 6, p. 102",NA,NA,NA,8,9,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.535042163494238,0.0902328438246534,1982,-0.03843895291229116,11.082439138716143,0.0027452522128106186,0.02408070060419376,0.8946819984208433,0.026915374006292018,0.5109614628900443,0.2597738573034246,0.0018140584502848167,1.0201088673298038,-1.290913865575967,2.3128367913560557
716,117,117_01,117_01_02,NA,0774,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,26,27,between,NA,NA,3.92,2.96,1.41,1.79,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in borderline age group,"table 6, p. 102",NA,NA,NA,12,13,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.585658202300448,0.0787343823846301,1982,0.0015610470877087668,12.70093153350514,0.002894070142818351,0.0019183118379868525,0.8882134000834514,0.0021597420595170246,0.5837398904624611,0.25984000790636785,0.07446283322337732,1.0930169477015448,-1.218172077674954,2.3856518585998763
717,117,117_01,117_01_03,NA,0775,kaliski,-23.57399103139005,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,30,28,between,NA,NA,3.27,2.93,1.31,2.93,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in above age group,"table 6, p. 102",NA,NA,NA,16,17,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.149589614644993,0.0692405246752883,1982,-0.10677228624562451,14.442409336001125,0.0030064327728151394,-0.2370420344755054,0.882871756777245,-0.2684897695003656,0.3866316491204984,0.25977582099246305,-0.12251960407905327,0.8957829023200501,-1.4152447668751786,2.1885080651161752
718,118,118_02,118_02_02,069_02_02,0776,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,21,21,within,NA,NA,0.645,0.6,0.229,0.229,proportion,0,omit,omit,neutral,pre warning neutral vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,1,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,prewarning,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,0.192794972705901,0.0956805940654842,2020,-0.006772286245624537,10.451440125001689,0.03231132248533649,-0.37599280711619304,0.8890460768696737,-0.42291712083142147,0.568787779822094,0.28806797579754545,0.0041849221595491315,1.133390637484639,-1.2495356256169559,2.387111185261144
719,118,118_02,118_02_02,069_02_02,0777,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,21,21,within,NA,NA,0.785,0.6,0.184,0.229,proportion,0,omit,omit,consistent,pre warning consistent vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,1,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,prewarning,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,0.873790966946194,0.104327507784723,2020,0.13322771375437548,9.585199735274738,0.029182957507373587,0.05027869062064039,0.893716179684769,0.05625800647178017,0.8235122763255536,0.2886249978195732,0.2578176755612386,1.3892068770898685,-0.9951504195091221,2.6421749721602295
720,118,118_01,118_01_03,069_01_03,0778,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,28,28,within,NA,NA,0.62,0.58,0.22,0.265,proportion,0,omit,omit,neutral,post warning neutral vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,"They also had a neutral condition, I only extracted from the consistent.",0,0.161949456159549,0.0716627466638426,2020,-0.03177228624562456,13.954251637755736,0.00493664131007998,-0.2566884582576421,0.8843102389456234,-0.29026968924808066,0.4186379144171911,0.2595450623143249,-0.09006106008408965,0.9273368889184719,-1.383110754666654,2.220386583501036
721,118,118_01,118_01_03,069_01_03,0779,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,28,28,within,NA,NA,0.78,0.58,0.212,0.265,proportion,0,omit,omit,consistent,post warning consistent vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,"They also had a neutral condition, I only extracted from the consistent.",0,0.821806956214764,0.0774586310114551,2020,0.12822771375437547,12.910117141782603,0.004303168182365275,0.11205533150790481,0.8873851894024621,0.1262758640172476,0.7097516247068592,0.26021461921378364,0.1997403427970389,1.2197629066166793,-1.092367996062542,2.5118712454762604
722,118,118_01,118_01_02,069_01_02,0780,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,26,26,within,NA,NA,0.66,0.58,0.153,0.204,proportion,0,omit,omit,neutral,pre warning neutral vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,1,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,prewarning,"They also had a neutral condition, I only extracted from the consistent.",0,0.43698065146278,0.0787591547091619,2020,0.008227713754375476,12.696936676031543,0.03451342618445165,-0.15909903869897046,0.8794669983058646,-0.18090393272908048,0.5960796901617504,0.2881014491667867,0.03141122590105139,1.1607481544224494,-1.2222640876804067,2.414423468003908
723,118,118_01,118_01_02,069_01_02,0781,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,26,26,within,NA,NA,0.79,0.58,0.14,0.204,proportion,0,omit,omit,consistent,pre warning consistent vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,1,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,prewarning,"They also had a neutral condition, I only extracted from the consistent.",0,1.18222250336547,0.0903620196871513,2020,0.13822771375437548,11.06659638045022,0.02943581834499206,0.34961292359336427,0.8858587914907753,0.3946598791496047,0.8326095797721058,0.28865500625767315,0.2668561635498826,1.398362995994329,-0.9860714114558413,2.651290571000053
724,118,118_02,118_02_03,069_02_03,0782,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.78,0.56,0.188,0.211,proportion,0,omit,omit,consistent,post warning consistent vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,1.08113229138753,0.104191443539555,2020,0.12822771375437547,9.59771710639907,0.0032594338940511998,0.37138066668067093,0.9023221635862345,0.4115832256681327,0.7097516247068592,0.26021461921378364,0.1997403427970389,1.2197629066166793,-1.092367996062542,2.5118712454762604
725,118,118_02,118_02_03,069_02_03,0783,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.76,0.56,0.188,0.211,proportion,0,omit,omit,neutral,post warning neutral vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,0.982847537625029,0.101886241843359,2020,0.10822771375437545,9.81486785563659,0.005729396436570925,0.30948512670437833,0.9010805636985764,0.3434599958898961,0.6733624109206506,0.26008758328683323,0.1636001148523959,1.1831247069889055,-1.1286867610997833,2.4754115829410845
726,118,118_01,118_01_01,069_01_01,0784,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,27,27,within,NA,NA,0.63,0.42,0.26,0.247,proportion,0,omit,omit,neutral,no warning neutral vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,"They also had a neutral condition, I only extracted from the consistent.",0,0.816118588816703,0.0802411995464089,2020,-0.02177228624562455,12.462425856702609,9.775854544434087e-4,0.10971990776608354,0.8905532305576666,0.12320421059769406,0.7063986810506194,0.25467947404861513,0.20723608431373047,1.2055612777875084,-1.092680782971986,2.505478145073225
727,118,118_01,118_01_01,069_01_01,0785,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,27,27,within,NA,NA,0.86,0.42,0.143,0.247,proportion,0,omit,omit,consistent,no warning consistent vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,"They also had a neutral condition, I only extracted from the consistent.",0,2.14859945362179,0.116819255667628,2020,0.20822771375437543,8.560232594232422,0.0014315051508369226,1.0237248140297726,0.91053815663083,1.1243074291556934,1.1248746395920173,0.2558222281173477,0.6234722860372258,1.6262769931468086,-0.6748275413359928,2.924576820520027
728,118,118_02,118_02_01,069_02_01,0786,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.62,0.36,0.281,0.188,proportion,0,omit,omit,neutral,no warning neutral vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,1.0680095601801,0.10387095932541,2020,-0.03177228624562456,9.627329972636245,9.498507620222516e-4,0.379805486022585,0.9037260716073355,0.42026616023932595,0.68820407415751506,0.2546677015927826,0.18906455101006742,1.1873435973049626,-1.1108689881316776,2.487277136446708
729,118,118_02,118_02_01,069_02_01,0787,karanian et al,14.426008968609949,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.82,0.36,0.223,0.188,proportion,0,omit,omit,consistent,no warning consistent vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,"fMRI study. They also had a neutral condition, I only extracted from the consistent.",0,2.19026349055301,0.145423342705107,2020,0.1682277137543754,6.8764751338980314,8.537803118367026e-4,1.13816727853341,0.9262000921560026,1.2288567968979485,1.0520962120196,0.2555038618246,0.5513178449324857,1.5528745791067142,-0.7474322242184017,2.8516246482576015
730,119,119_01,119_01_01,NA,0788,karns et al,3.426008968609949,NA,article,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,59,29,30,between,NA,NA,0.83,0.6,0.126,0.21,proportion,0,omit,omit,consistent,individual,"figure 1, p.22 , SD extracted by measuring CI bar",20.33,NA,1.81,18,50,0.123,NA,no_manipulation,0,0,audiovisual,car_accident_video_moo-seung_yon-hawa_2006,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,12,NA,"typical misinformation paradigm, they also compared the ME when the participants were allowed to collaborate in the recall phase. I excluded the latter.",0,1.30522855248125,0.0822535629219239,2009,0.1782277137543754,12.157528069017658,0.0022000860033714767,0.23709282135549237,0.8937767860433435,0.2652707309674908,1.0681357311257575,0.24722886373545785,0.5835760622654995,1.5526953999860156,-0.7269469111424793,2.8632183733939947
731,120,120_01,120_01_01,NA,0789,karpel et al,-4.573991031390051,Karpel_2001,article,M. E. Karpel; W. J. Hoyer; M. P. Toglia,Accuracy and Qualities of Real and Suggested Memories: Nonspecific Age Differences,2001,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/56.2.p103,en,en,us,students,lab,NA,NA,0,0,0,0,122,60,60,within,NA,NA,0.84,0.8,0.11,0.32,proportion,0,omit,omit,neutral,"young, real items vs suggested items","Table 2, p.106",19,NA,NA,17,25,0.5,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,15,NA,"Half of the participants in each age group witnessed the event material twice, but they didn't report mean for 1 vs 2 exposure, just a collapsed value",0,0.166110163108021,0.0334483024428657,2001,0.18822771375437541,29.89688345793146,6.458458026853165e-4,-0.9097733132678704,0.8661789651432292,-1.0503294929558034,1.0758834763758913,0.24675452214344645,0.592253499952345,1.5595134527994376,-0.7189484305118239,2.8707153832636063
732,120,120_01,120_01_02,NA,0790,karpel et al,-4.573991031390051,Karpel_2001,article,M. E. Karpel; W. J. Hoyer; M. P. Toglia,Accuracy and Qualities of Real and Suggested Memories: Nonspecific Age Differences,2001,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,10.1093/geronb/56.2.p103,en,en,us,community,lab,NA,NA,0,0,0,0,122,62,62,within,NA,NA,0.77,0.66,0.12,0.38,proportion,0,omit,omit,neutral,"old, real items vs suggested items","Table 2, p.106",73,NA,NA,65,85,0.5,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,live,NA,2,2,15,NA,"Half of the participants in each age group witnessed the event material twice, but they didn't report mean for 1 vs 2 exposure, just a collapsed value",0,0.387969791410979,0.0328650022542237,2001,0.11822771375437546,30.427504378810237,0.001543627951028344,-0.5605514367131829,0.8659977367971081,-0.6472897247819398,0.9485212281241618,0.2462080695844124,0.46596227903558207,1.4310801772127415,-0.8460223793794915,2.7430648356278153
733,121,121_02,121_02_01,NA,0791,kiat,12.426008968609949,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,179,179,179,within,NA,NA,0.62,0.51,0.18,0.21,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,"table 13 and 15, p.60",19.52,NA,2.67,18,28,0.254,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,source_monitoring,text,NA,12,12,24,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,0,0.561255102336589,0.0116131386730431,2018,-0.03177228624562456,86.10936527617994,0.0024271388460943336,-0.1365466033823206,0.8521514830617499,-0.16023747666519753,0.6978017057189096,0.25130953026232977,0.20524407743306455,1.1903593340047547,-1.099456382889771,2.4950597943275903
734,121,121_01,121_01_01,NA,0792,kiat,12.426008968609949,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,87,87,87,within,NA,NA,0.73,0.46,0.16,0.32,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,"table 4 and 5, p.43.",19.33,NA,1.59,18,25,0.17800000000000005,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,source_monitoring,text,NA,12,12,24,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,0,1.06260701601589,0.0262331427312822,2018,0.07822771375437543,38.119717879151835,0.002861740267952778,0.16466463447283353,0.8605765259953188,0.19134223337359454,0.8979423815430565,0.2516876577209862,0.4046436370566791,1.391241126029434,-0.8995189591256625,2.6954037222117755
