...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
957,192,192_01,192_01_02,NA,1072,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,32,32,within,NA,NA,0.46,0.37,0.3,0.23,proportion,0,omit,omit,neutral,comparing neutral and contradictory PEI in full attention younger andults in the control condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention no detection,contradictory,NA,0,0.332606436967459,0.063364273764939,2019,-0.18817907919666194,15.781763769749451,5.534016035575876e-4,-0.016829185219547738,0.8824689827412113,-0.019070568539725077,0.34943562218700674,0.23360724370736882,-0.10842616200710725,0.8072974063811207,-1.4302849790345982,2.1291562234086117
958,192,192_01,192_01_05,NA,1073,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,30,30,within,NA,NA,0.3,0.37,0.28,0.21,proportion,0,omit,omit,neutral,comparing neutral and contradictory PEI in divided attention younger andults in the detect condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention with detection instruction,contradictory,NA,0,-0.279166770080123,0.0673161173793081,2019,-0.34817907919666197,14.8552833842937,0.0015113433971268924,-0.3968921393578403,0.8844741913407433,-0.44873230134189157,0.11772536927771729,0.23448048592445242,-0.3418479382116605,0.577298676767095,-1.6624363171833467,1.8978870557387815
959,192,192_01,192_01_04,NA,1074,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,30,30,within,NA,NA,0.51,0.32,0.27,0.21,proportion,0,omit,omit,neutral,comparing neutral and addative PEI in divided attention younger andults in the control condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention no detection,additive,NA,0,0.775343939005577,0.0716763185312724,2019,-0.13817907919666195,13.951609408673795,4.114758204049948e-4,0.3534988627844172,0.8872037378024863,0.3984415841844829,0.42184507622115974,0.23346396340440273,-0.03573588373944675,0.8794260361817663,-1.357803299134389,2.201493451576708
960,192,192_01,192_01_03,NA,1075,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,33,33,within,NA,NA,0.41,0.25,0.34,0.21,proportion,0,omit,omit,neutral,comparing neutral and addative PEI in full attention younger andults in the detect condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention with detection instruction,additive,NA,0,0.559550762254799,0.0629780079965146,2019,-0.23817907919666198,15.878558751101547,7.306430020867154e-4,0.2825245941019453,0.882195759915714,0.3202515892038951,0.27702616815285375,0.2338123718522432,-0.18123765981742956,0.7352899961231371,-1.5027979077077775,2.0568502440134853
961,192,192_01,192_01_01,NA,1076,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,community,lab,money,25 USD,0,0,0,0,166,41,41,within,NA,NA,0.53,0.25,0.33,0.22,proportion,0,omit,omit,neutral,compating neutral and addative PEI full attention older adults,"table 3, p.800",74.8,NA,6.07,NA,NA,0.274,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention with informed detection,additive,NA,0,0.98901506526852,0.0547448219471225,2019,-0.11817907919666193,18.266567767192495,4.540462336014069e-4,0.5382062074336991,0.8776204396891076,0.6132562359467787,0.45080885783482094,0.23342399584220827,-0.006693767143334528,0.9083114828129764,-1.3288193777382933,2.2304370934079354
962,192,192_01,192_01_05,NA,1077,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,30,30,within,NA,NA,0.3,0.24,0.28,0.27,proportion,0,omit,omit,neutral,comparing neutral and addative PEI in divided attention younger andults in the detect condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention with detection instruction,additive,NA,0,0.215310650264137,0.067052988967643,2019,-0.34817907919666197,14.913578281835559,0.001517274189978308,0.09758528098641972,0.8843254303344424,0.11034996579202071,0.11772536927771729,0.23448048592445242,-0.3418479382116605,0.577298676767095,-1.6624363171833467,1.8978870557387815
963,192,192_01,192_01_02,NA,1078,umanath,11.340773809523853,Umanath_2019,article,Sharda Umanath; Fran{\c{c}}ois Ries; Mark J. Huff,Reducing suggestibility to additive versus contradictory misinformation in younger and older adults via divided attention and/or explicit error detection,2019,Applied Cognitive Psychology,10.1002/acp.3522,en,en,us,students,lab,course_credit,NA,0,0,0,0,166,32,32,within,NA,NA,0.46,0.23,0.3,0.18,proportion,0,omit,omit,neutral,comparing neutral and addative PEI in full attention younger andults in the control condition,"table 3, p.800",19.79,NA,1.25,NA,NA,-0.09899999999999998,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,12,48,full attention no detection,additive,NA,0,0.918420104462605,0.0690898085021961,2019,-0.18817907919666194,14.473914773815212,5.075407136026695e-4,0.5689844822755983,0.885707084897465,0.6424070575674209,0.34943562218700674,0.23360724370736882,-0.10842616200710725,0.8072974063811207,-1.4302849790345982,2.1291562234086117
964,193,193_01,193_01_01,NA,1079,toglia,-13.659226190476147,NA,article,NA,NA,NA,NA,10.1007/BF02686856,en,en,us,community,lab,NA,NA,0,0,0,0,55,55,55,within,NA,NA,0.695,0.74,0.161,0.062,proportion,0,omit,omit,neutral,comparing recognition on control and misled conditions. Stadndard deviations were calculated by hand from the reported values in table 2.,"table 2, p.24",4.48,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,childrens_story_modified_zaragoza_1991,NA,0,0,24,live,questionnaire,no_manipulation,no_manipulation,0,48,0,0,modified_test,live,NA,2,2,4,NA,contradictory,NA,0,-0.366302503864478,0.0369735342015336,1994,0.046820920803337995,27.04637307727325,0.005012945646018848,-0.9418022800390147,0.8678513304804767,-1.0852115413795538,0.5754997761745367,0.23187750738855648,0.12102821286804583,1.0299713394810277,-1.203351652933982,2.3543512052830553
965,195,195_01,195_01_04,195_01_04,1083,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.72,0.69,0.17,0.15,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the  warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,0.183412821383381,0.100420503288098,2010,0.07182092080333802,9.958125753772453,0.0053118403738053556,-0.23771213846388595,0.9029375906840372,-0.2632653030690667,0.42112495984726694,0.23469935378211168,-0.03887732076049644,0.8811272404550303,-1.3591475201825505,2.2013974398770846
966,195,195_01,195_01_04,195_01_04,1084,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.77,0.69,0.13,0.15,proportion,0,omit,omit,consistent,comparing consistent and misled items in the  warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,0.558639798514353,0.103900980306052,2010,0.12182092080333806,9.624548267536916,0.004539629227754759,0.06510538463293303,0.9048186069361479,0.07195407359425296,0.49353441388141994,0.23486984671540445,0.033197973264784186,0.9538708544980556,-1.286824438582534,2.273893266345374
967,195,195_02,195_02_04,195_02_04,1085,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.84,0.67,0.18,0.17,proportion,0,omit,omit,consistent,comparing consistent and misled items in the  warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,0.946517998057284,0.1389983800101,2010,0.191820920803338,7.194328451362795,0.003648700230576546,0.35161034852804984,0.9239228208194212,0.3805624675621811,0.5949076495292341,0.23521177102156055,0.1339010495870936,1.0559142494713747,-1.18562459959668,2.375439898655148
968,195,195_02,195_02_04,195_02_04,1086,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.76,0.67,0.18,0.17,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the  warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,0.501097763677386,0.128923421386914,2010,0.11182092080333805,7.756542521462295,0.004290978453752407,0.022045240602796667,0.9185518389780463,0.023999996154080484,0.47905252307458934,0.23483082537196381,0.01879256288572556,0.9393124832634532,-1.3012865558483635,2.259391601997542
969,195,195_02,195_02_01,195_02_01,1087,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.86,0.62,0.14,0.22,proportion,0,omit,omit,consistent,comparing consistent and misled items in the no warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,1.26872348116073,0.15015092611951,2010,0.21182092080333803,6.659965581591335,1.0042194349964422e-4,0.37777603994744446,0.9313421221841256,0.405625420507673,0.8909474412132855,0.22959171068005532,0.44095595713143704,1.340938925295134,-0.886764667293983,2.668659549720554
970,195,195_02,195_02_01,195_02_01,1088,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.77,0.62,0.14,0.22,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the no warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,0.792952175725459,0.134824580515433,2010,0.12182092080333806,7.417045142488188,1.1145166001984878e-4,0.03234175177364873,0.9231994963136618,0.03503224590436784,0.7606104239518102,0.22910007981130792,0.3115825186663948,1.2096383292372257,-1.0168580187250722,2.538078866628693
971,195,195_02,195_02_03,195_02_03,1089,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.74,0.59,0.18,0.23,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the  warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,0.707989694018671,0.132832021981823,2010,0.09182092080333804,7.52830518635666,0.0030952952647249517,0.2705836702987154,0.9210424940278444,0.2937797898068916,0.4374060237199556,0.2333930637887624,-0.020035975547478158,0.8948480229873893,-1.3422066273030024,2.2170186747429135
972,195,195_02,195_02_03,195_02_03,1090,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.83,0.59,0.13,0.23,proportion,0,omit,omit,consistent,comparing consistent and misled items in the  warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,1.25225773453303,0.149502334901528,2010,0.181820920803338,6.688858743635444,0.002642446076582173,0.6845146935515991,0.929936572356537,0.7360875073629825,0.5677430409814308,0.23383729887085933,0.10943035695241793,1.0260557250104436,-1.2120936148184918,2.347579696781353
973,195,195_01,195_01_03,195_01_03,1091,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.63,0.58,0.16,0.14,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the  warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,0.325979870769045,0.101328285951833,2010,-0.01817907919666195,9.868912620068949,0.003974947361038858,0.047874645924225856,0.9038483310712659,0.05296756577232765,0.27810522484481914,0.23312240651523863,-0.17880629591435415,0.7350167456039924,-1.5013711427390928,2.0575815924287313
974,195,195_01,195_01_03,195_01_03,1092,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.68,0.58,0.15,0.14,proportion,0,omit,omit,consistent,comparing consistent and misled items in the  warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,1,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,0.675536700633469,0.105704372923784,2010,0.03182092080333809,9.460346552748861,0.0034586132534938116,0.3250220217544969,0.9062438271752029,0.35864743241077085,0.35051467887897214,0.23320822172162614,-0.10656503659404654,0.8075943943519908,-1.429004883048929,2.1300342408068733
975,195,195_01,195_01_01,195_01_01,1093,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.73,0.44,0.2,0.14,proportion,0,omit,omit,consistent,comparing consistent and misled items in the no warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,1.64651186385323,0.133887516472618,2010,0.08182092080333803,7.468956227928202,7.163865593927482e-4,0.9438290031287421,0.9227298381089191,1.0228660265967604,0.7026828607244878,0.22894702091104593,0.2539549453710992,1.1514107760778765,-1.0747098215504707,2.480075542999446
976,195,195_01,195_01_01,195_01_01,1094,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.6,0.44,0.19,0.14,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the no warning single testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,0.939685188304331,0.111037603163982,2010,-0.04817907919666198,9.00595808541711,8.198130245569985e-4,0.42526690806864087,0.9103187872775265,0.467162618208154,0.5144182802356901,0.22872884545131084,0.06611798092569277,0.9627185795456875,-1.262866492486061,2.2917030529574416
977,195,195_02,195_02_02,195_02_02,1095,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.78,0.41,0.15,0.29,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the no warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,1.56218805994127,0.163131742728486,2010,0.13182092080333807,6.130014816701768,0.0011601802491398654,0.7744130274416566,0.9380587456337646,0.8255485395197218,0.7877750324996134,0.23051487699584616,0.3359741756870744,1.2395758893121525,-0.9903959433077519,2.565946008306979
978,195,195_02,195_02_02,195_02_02,1096,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit_or_money,15 USD,0,0,0,0,66,16,16,within,NA,NA,0.86,0.41,0.12,0.29,proportion,0,omit,omit,consistent,comparing consistent and misled items in the no warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,1.97653537217189,0.186042063710104,2010,0.21182092080333803,5.375128506197545,8.396070133325787e-4,1.0729052132176318,0.9500940924760478,1.1292620612149318,0.9036301589542581,0.23091742073766439,0.4510403309055534,1.3562199870029628,-0.8747414437880736,2.68200176169659
979,195,195_01,195_01_02,195_01_02,1097,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.85,0.28,0.13,0.19,proportion,0,omit,omit,consistent,comparing consistent and misled items in the no warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,3.43183909372706,0.247218994565417,2010,0.20182092080333802,4.04499663044859,0.001607040055427584,2.5426908255796326,0.9817754264508367,2.5898904750260217,0.8891482681474275,0.2308583605387338,0.4366741959615465,1.3416223403333085,-0.8891938786251353,2.6674904149199903
980,195,195_01,195_01_02,195_01_02,1098,thomas,2.340773809523853,Thomas_2010,article,Ayanna K. Thomas; John B. Bulevich; Jason C.K. Chan,Testing promotes eyewitness accuracy with a warning: Implications for retrieval enhanced suggestibility,2010,Journal of Memory and Language,10.1016/j.jml.2010.04.004,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,20,20,within,NA,NA,0.58,0.28,0.11,0.19,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the no warning repeated testing group,"table 1, p.151",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,NA,contradictory,NA,0,1.8940338304111,0.144842051884272,2010,-0.068179079196662,6.9040723118103475,0.0019992940198613543,1.3958966140480984,0.9283342864518598,1.5036572864105724,0.4981372163630015,0.23021094789371538,0.04693204964449238,0.9493423830815106,-1.2798824987865947,2.2761569315125976
981,196,196_01,196_01_01,NA,1099,thierry,-5.659226190476147,NA,article,NA,NA,NA,NA,10.1037//0012-1649.38.3.428,en,en,us,community,field,NA,NA,0,0,0,0,36,16,16,within,NA,NA,0.72,0.64,0.08,0.08,proportion,0,omit,omit,no_misinformation,comparing yes/no accuracy misleading and non-misleading questions in the SMT group,"figure 1, p.432",4.43,NA,NA,3.25,4.917,-0.028000000000000025,NA,no_manipulation,0,0,live,mrs_science,NA,0,0,72,live,interview,no_manipulation,no_manipulation,1,0,1,0,recognition,live,NA,6,6,12,"there is no strict post exposture recall, but the children are trained to do recall, which is similar to that of the final tests - which can be interpreted as post-exposure recall.",contradictory,NA,0,0.974754378214399,0.139846032778877,2002,0.07182092080333802,7.150721262012409,1.610051652639042e-4,0.6331265731089044,0.9250041418266705,0.6844580953536327,0.3416278051054947,0.23275082476823078,-0.1145554288122308,0.7978110390232201,-1.437661701381521,2.1209173115925104
982,196,196_01,196_01_02,NA,1100,thierry,-5.659226190476147,NA,article,NA,NA,NA,NA,10.1037//0012-1649.38.3.428,en,en,us,community,field,NA,NA,0,0,0,0,36,20,20,within,NA,NA,0.49,0.34,0.085,0.09,proportion,0,omit,omit,no_misinformation,comparing comparing yes/no accuracy misleading and non-misleading questions in the control group,"figure 1, p.432",4.32,NA,NA,3.167,4.917,-0.028000000000000025,NA,no_manipulation,0,0,live,mrs_science,NA,0,0,0,live,interview,no_manipulation,no_manipulation,1,0,1,0,recognition,live,NA,6,6,12,"there is no strict post exposture recall, but the children are trained to do recall, which is similar to that of the final tests - which can be interpreted as post-exposure recall.",contradictory,NA,0,1.67950388884784,0.135259166408188,2002,-0.15817907919666196,7.393214275638655,-5.336626550799803e-4,1.67159680086244,0.9225443831042062,1.811941876701692,0.007907087985399932,0.2326598453944727,-0.4480978296364237,0.4639120056072235,-1.7713367092167878,1.7871508851875877
983,196,196_01,196_01_02,NA,1101,thierry,-5.659226190476147,NA,article,NA,NA,NA,NA,10.1037//0012-1649.38.3.428,en,en,us,community,field,NA,NA,0,0,0,0,36,20,20,within,NA,NA,0.569,0.272,0.328,0.182,proportion,0,omit,omit,no_misinformation,comparing comparing open-ended accuracy misleading and non-misleading questions in the control group,p.433,4.32,NA,NA,3.167,4.917,-0.028000000000000025,NA,no_manipulation,0,0,live,mrs_science,NA,0,0,0,live,interview,no_manipulation,no_manipulation,2,0,1,0,cued_recall,live,NA,6,6,12,"there is no strict post exposture recall, but the children are trained to do recall, which is similar to that of the final tests - which can be interpreted as post-exposure recall.",contradictory,NA,0,1.09745583163176,0.115055116279782,2002,-0.079179079196662,8.691486587769626,0.011243709666584079,1.009025637838905,0.9106994992646649,1.1079677090562063,0.08843019379285491,0.23588368821689362,-0.37389333965273164,0.5507537272384415,-1.6924434835253275,1.8693038711110372
