...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1291,241,241_01,241_01_04,241_01_01,1421,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,13,within,NA,NA,1.93,1.85,0.15,0.17,count,0,omit,omit,no_misinformation,NA,"table 1, p.7",3.8,NA,NA,NA,NA,-0.192,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,0.476731401922102,0.181863790609569,2004,0.3168892242137772,5.4986206800606725,0.0015550980071994786,-0.7822646962993991,0.904104651819895,-0.8652368890313293,1.2589960982215012,0.24859028818595388,0.7717680864705987,1.7462241099724036,-0.4486890326673052,2.9666812291103075
1292,241,241_01,241_01_02,241_01_02,1422,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,15,15,within,NA,NA,1.82,1.82,0.15,0.17,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 5-6 year olds,"table 1, p.7",5.6,NA,NA,NA,NA,-0.067,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,0,0.133333333333333,2004,0.26188922421377725,7.500000000000019,0.0010070135749209927,-1.1727046034967206,0.8769818866655641,-1.3372050453123325,1.1727046034967206,0.2481424308880282,0.686354375919966,1.6590548310734752,-0.5347302897533686,2.8801394967468097
1293,241,241_01,241_01_05,241_01_02,1423,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,15,within,NA,NA,1.82,1.82,0.15,0.17,count,0,omit,omit,no_misinformation,NA,"table 1, p.7",5.6,NA,NA,NA,NA,-0.067,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,0,0.166666666666667,2004,0.26188922421377725,5.9999999999999885,0.001137453452290538,-1.1727046034967206,0.8957848864949813,-1.309136402250844,1.1727046034967206,0.2481424308880282,0.686354375919966,1.6590548310734752,-0.5347302897533686,2.8801394967468097
1294,241,241_01,241_01_03,241_01_03,1424,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,24,24,within,NA,NA,2,1.82,0,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 8-13 year olds,"table 1, p.7",9.1,NA,NA,NA,NA,-0.04199999999999998,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,1.6692102245499,0.112356903893145,2004,0.3518892242137772,8.900209647562306,0.0013674372335171535,0.35530135695808385,0.8647185724865628,0.4108866956984493,1.3139088675918162,0.24891214615427348,0.8260500258148702,1.8017677093687623,-0.3939563555226795,3.021774090706312
1295,241,241_01,241_01_06,241_01_03,1425,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,16,24,within,NA,NA,2,1.82,0,0.15,count,0,omit,omit,no_misinformation,NA,"table 1, p.7",9.1,NA,NA,NA,NA,-0.04199999999999998,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,1.51176443742416,0.132734563094921,2004,0.3518892242137772,7.533832761289772,0.0015201433813290454,0.19785556983234365,0.8764221978047868,0.22575371815994755,1.3139088675918162,0.24891214615427348,0.8260500258148702,1.8017677093687623,-0.3939563555226795,3.021774090706312
1296,241,241_01,241_01_01,241_01_01,1426,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,11,11,within,NA,NA,1.63,1.8,0.17,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 3-4 year olds,"table 2, p.9",3.9,NA,NA,NA,NA,-0.182,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,3,0,8904,live,interview,no_manipulation,no_manipulation,1,8736,0,0,free_recall,live,peripheral,2,2,NA,NA,contradictory,NA,0,-1.02007567364857,0.205467144999309,2004,0.16688922421377717,4.866958169897981,0.08276255745292889,-0.3308795333044551,0.9018621584153262,-0.3668848173936556,-0.689196140344115,0.2990825211056907,-1.2753871101167094,-0.1030051705715207,-2.4277061989480098,1.0493139182597795
1297,241,241_01,241_01_04,241_01_01,1427,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,11,within,NA,NA,1.63,1.8,0.17,0.15,count,0,omit,omit,no_misinformation,NA,"table 2, p.9",3.9,NA,NA,NA,NA,-0.182,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,3,0,8904,live,interview,no_manipulation,no_manipulation,1,8736,0,0,free_recall,live,peripheral,2,2,NA,NA,contradictory,NA,0,-1.02127043651331,0.215742264825665,2004,0.16688922421377717,4.635160388290494,0.0772572402244171,-0.33207429616919504,0.9075408930775004,-0.36590560128163524,-0.689196140344115,0.2990825211056907,-1.2753871101167094,-0.1030051705715207,-2.4277061989480098,1.0493139182597795
1298,241,241_01,241_01_01,241_01_01,1428,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,11,11,within,NA,NA,1.45,1.73,0.15,0.12,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 3-4 year olds,"table 2, p.9",3.9,NA,NA,NA,NA,-0.182,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,3,0,8904,live,interview,no_manipulation,no_manipulation,1,8736,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,-1.98294138672649,0.271183103254381,2004,0.0768892242137772,3.687545381697172,0.062191681992062625,-1.1525409822872792,0.9377554459536306,-1.2290421636690438,-0.8304004044392108,0.29855717886506883,-1.4155617223406287,-0.24523908653779292,-2.5685635552372323,0.9077627463588109
1299,241,241_01,241_01_04,241_01_01,1429,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,11,within,NA,NA,1.45,1.73,0.15,0.12,count,0,omit,omit,no_misinformation,NA,"table 2, p.9",3.9,NA,NA,NA,NA,-0.182,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,3,0,8904,live,interview,no_manipulation,no_manipulation,1,8736,0,0,free_recall,live,central,2,2,NA,NA,contradictory,NA,0,-1.99027866718758,0.285223595029614,2004,0.0768892242137772,3.506021301975991,0.057905396980024816,-1.1598782627483692,0.9452120228768386,-1.2271090873539403,-0.8304004044392108,0.29855717886506883,-1.4155617223406287,-0.24523908653779292,-2.5685635552372323,0.9077627463588109
1300,241,241_01,241_01_01,241_01_01,1430,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,13,13,within,NA,NA,1.79,1.7,0.17,0.14,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 3-4 year olds,"table 1, p.7",3.8,NA,NA,NA,NA,-0.192,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,peripheral,2,2,NA,NA,contradictory,NA,0,0.55966200865471,0.15986964546022,2004,0.24688922421377724,6.255096126104988,4.823222536736575e-4,-0.5895085508261612,0.8920134688583273,-0.6608740466449043,1.1491705594808712,0.24803261690498288,0.6630355633558842,1.6353055556058582,-0.5582030391440527,2.856544158105795
1301,241,241_01,241_01_04,241_01_01,1431,peterson,-3.664519326065374,Peterson_2004,article,Carole Peterson; Tina Parsons; Myra Dean,Providing misleading and reinstatement information a year after it happened: Effects on long-term memory,2004,Memory,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,13,within,NA,NA,1.79,1.7,0.17,0.14,count,0,omit,omit,no_misinformation,NA,"table 1, p.7",3.8,NA,NA,NA,NA,-0.192,NA,no_manipulation,0,0,live,hospital_treatment_peterson_et_al_2004,NA,2,0,8904,live,interview,no_manipulation,no_manipulation,0,168,0,0,free_recall,live,peripheral,2,2,NA,NA,contradictory,NA,0,0.564802899378574,0.183857909861043,2004,0.24688922421377724,5.4389827489923315,7.184687477559017e-4,-0.5843676601022972,0.9053597588944907,-0.6454535386196666,1.1491705594808712,0.24803261690498288,0.6630355633558842,1.6353055556058582,-0.5582030391440527,2.856544158105795
1302,242,242_02,242_02_01,NA,1432,newcombe,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,39,39,39,within,NA,NA,3.56,3.64,0.68,0.54,count,0,omit,omit,consistent,comparing consistent information items to misinformed information items.,"table 4, p.375",5.833,NA,0.583,5,6.75,NA,NA,no_manipulation,0,0,live,childrens_story_adams_1992,NA,0,0,24,live,childrens_story,no_manipulation,no_manipulation,0,144,0,0,recognition,live,NA,4,4,12,NA,contradictory,NA,0,-0.129001732238501,0.0513887272238496,2001,0.24188922421377723,19.459520677443404,-0.007117298753919433,-1.1672384974026841,0.8360036092230093,-1.3962122705277888,1.038236765164183,0.22321571361159828,0.6007420057020434,1.4757315246263227,-0.6559294118623853,2.7324029421907516
1303,242,242_01,242_01_01,NA,1433,newcombe,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,47,47,47,within,NA,NA,3.57,3.55,0.68,0.65,count,0,omit,omit,neutral,comparing consistent information items to modified(neutral) information items.,p.370,5.75,NA,0.583,5,6.75,NA,NA,no_manipulation,0,0,live,childrens_story_adams_1992,NA,0,0,24,live,childrens_story,no_manipulation,no_manipulation,0,144,0,0,modified_test,live,NA,4,4,12,NA,contradictory,NA,0,0.0298216442939716,0.0425579219705766,2001,0.24438922421377718,23.497387882128574,0.015137849646447344,-1.0123374615395195,0.8306996121682259,-1.2186564754703533,1.0421591058334911,0.2232367320297454,0.6046231510287712,1.479695060638211,-0.6520177097825355,2.736335921449518
1304,242,242_02,242_02_01,NA,1434,newcombe,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,39,39,39,within,NA,NA,3.56,3.51,0.68,0.6,count,0,omit,omit,consistent,comparing consistent information items to modified(neutral) information items.,"table 4, p.376",5.834,NA,0.583,5,6.75,NA,NA,no_manipulation,0,0,live,childrens_story_adams_1992,NA,0,0,24,live,childrens_story,no_manipulation,no_manipulation,0,144,0,0,modified_test,live,NA,4,4,12,NA,contradictory,NA,0,0.0772004232774906,0.0513202558035527,2001,0.24188922421377723,19.485483545286108,0.009833760188829792,-0.9610363418866925,0.8359626565903525,-1.1496163546425375,1.038236765164183,0.22321571361159828,0.6007420057020434,1.4757315246263227,-0.6559294118623853,2.7324029421907516
1305,242,242_01,242_01_01,NA,1435,newcombe,-6.664519326065374,NA,article,NA,NA,NA,NA,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,47,47,47,within,NA,NA,3.57,3.23,0.68,0.73,count,0,omit,omit,consistent,comparing consistent information items to misinformed information items.,p.370,5.75,NA,0.583,5,6.75,NA,NA,no_manipulation,0,0,live,childrens_story_adams_1992,NA,0,0,24,live,childrens_story,no_manipulation,no_manipulation,0,144,0,0,recognition,live,NA,4,4,12,NA,contradictory,NA,0,0.478024991704904,0.043768659003694,2001,0.24438922421377718,22.847398635530546,-0.011444996875283558,-0.5641341141285872,0.8314280381906525,-0.6785122562816761,1.0421591058334911,0.2232367320297454,0.6046231510287712,1.479695060638211,-0.6520177097825355,2.736335921449518
1306,243,243_03,243_03_02,NA,1436,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,121,72,72,within,NA,NA,0.73,0.77,0.220875075149322,0.256907881333189,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,-0.166082217286701,0.0278735531350655,1985,0.0818892242137772,35.87630163812806,0.0030820028951460527,-0.9628151094594294,0.8192518465114678,-1.1752370331043887,0.7967328921727284,0.23246188361922934,0.34111597250069736,1.2523498118447594,-0.9022032891817722,2.495669073527229
1307,243,243_04,243_04_02,NA,1437,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,144,72,72,within,NA,NA,0.81,0.74,0.199132769926984,0.254526711650361,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,0.304705110844025,0.028100156960328,1985,0.16188922421377727,35.58698983111756,0.003741549094654631,-0.6175426827465664,0.8192762038479238,-0.7537661656058502,0.9222477935905915,0.23286309493358934,0.46584451419222495,1.378651072988958,-0.7768994408389518,2.621395028020135
1308,243,243_06,243_06_02,NA,1438,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,84,84,within,NA,NA,0.77,0.71,0.240332228597403,0.273928174193254,proportion,0,1.6,t(83),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,0.231794589262184,0.0239694307488429,1985,0.12188922421377724,41.71980596778561,0.003428413383800803,-0.6276957536194759,0.8168142654234914,-0.7684681575609312,0.8594903428816599,0.23264231937184293,0.4035197756329829,1.315460910130337,-0.8395407130502387,2.5585213988135584
1309,243,243_02,243_02_02,NA,1439,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,168,84,84,within,NA,NA,0.77,0.71,0.250136304632323,0.280139085012698,proportion,0,1.6,t(83),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,0.224913566027059,0.0239600777148304,1985,0.12188922421377724,41.7360916730682,0.003443899426442462,-0.6345767768546009,0.8168085400908255,-0.7768978233063513,0.8594903428816599,0.23264231937184293,0.4035197756329829,1.315460910130337,-0.8395407130502387,2.5585213988135584
1310,243,243_05,243_05_02,NA,1440,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,72,72,within,NA,NA,0.68,0.7,0.24896255578586,0.263810034568651,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,-0.0775619236930862,0.027798666152802,1985,0.03188922421377727,35.972949007814314,0.0028835246832230434,-0.7958480024796504,0.8192539861892472,-0.9714301253284473,0.7182860787865641,0.23229320799157077,0.2629997572698136,1.1735724003033146,-0.9805614733452439,2.4171336309183724
1311,243,243_01,243_01_02,NA,1441,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,60,60,within,NA,NA,0.71,0.66,0.223871033849353,0.253109092271609,proportion,0,1.6,t(59),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,2,2,36,NA,contradictory,NA,1,0.207926229299037,0.0335134721534605,1985,0.06188922421377718,29.838746502329904,0.0028947573903928925,-0.5574279375192256,0.8227079668370426,-0.6775526188986545,0.7653541668182626,0.23238682335602792,0.3098843625587765,1.2208239710777486,-0.9335425673642941,2.4642509010008196
1312,243,243_04,243_04_01,NA,1442,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,144,72,72,within,NA,NA,0.75,0.42,0.196278555066667,0.268436088248196,proportion,0,4,t(71),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.39598167352781,0.0345443223361996,1985,0.10188922421377722,28.94831718704994,-0.001142646528460914,0.5678700560006159,0.82328898501631,0.6897578691513356,0.8281116175271942,0.23254705265860015,0.37232776960539854,1.2838954654489898,-0.8708693378841313,2.52709257293852
1313,243,243_01,243_01_01,NA,1443,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,60,60,within,NA,NA,0.67,0.4,0.213994116637698,0.244304108922294,proportion,0,4,t(59),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.16821242126143,0.0390196677549562,1985,0.02188922421377726,25.628101353399707,-0.001395181846865086,0.4656157051520988,0.8260812548030019,0.5636439544474782,0.7025967161093312,0.2322670670397303,0.24736162991670957,1.1578318023019527,-0.9962371058181656,2.401430538036828
1314,243,243_02,243_02_01,NA,1444,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,168,84,84,within,NA,NA,0.72,0.4,0.263670514919517,0.279885972748321,proportion,0,4,t(83),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.17158023053019,0.0278946435612178,1985,0.07188922421377719,35.84917648456028,-0.0013522671527800957,0.3905367010346944,0.8192757248686271,0.47668530774217427,0.7810435294954955,0.23242308924758215,0.32550264539469587,1.2365844135962951,-0.9178722623880576,2.4799593213790487
1315,243,243_06,243_06_01,NA,1445,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,36,36,within,NA,NA,0.75,0.36,0.197415894909091,0.223220264507714,proportion,0,4,t(35),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.83094114446477,0.0788357324617636,1985,0.10188922421377722,12.684603399670491,-9.103156748523446e-4,1.002829526937576,0.8497624156049441,1.180129302640037,0.8281116175271942,0.23254705265860015,0.37232776960539854,1.2838954654489898,-0.8708693378841313,2.52709257293852
1316,243,243_03,243_03_01,NA,1446,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,121,49,49,within,NA,NA,0.7,0.35,0.225495759838889,0.205890469322367,proportion,0,4,t(48),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.60829994165932,0.0540134117466397,1985,0.051889224213777174,18.51392029614223,-0.001234364066695608,0.8586351375182902,0.8350832394807594,1.0282030544070972,0.7496648041410298,0.23235308712850952,0.29426112167245394,1.2050684866096055,-0.9492142041553003,2.44854381243736
1317,243,243_05,243_05_01,NA,1447,McClosky,-22.664519326065374,NA,article,NA,NA,NA,NA,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,48,48,within,NA,NA,0.75,0.3,0.415271958045044,0.447659683383839,proportion,0,4,t(47),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,2,2,36,NA,contradictory,NA,1,1.03388100107634,0.0472339058561803,1985,0.10188922421377722,21.171232441476263,-0.0010438907828819184,0.20576938354914576,0.8309598885440662,0.24762853945895813,0.8281116175271942,0.23254705265860015,0.37232776960539854,1.2838954654489898,-0.8708693378841313,2.52709257293852
1318,244,244_01,244_01_1,NA,1448,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,16,16,within,NA,NA,6.69,4.81,1.35,1.6,count,0,omit,omit,consistent,comparing misled and consistent items recall in the single/linked 3 day condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,NA,0,0,72,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,1.23796133099462,0.148946066516218,2000,0.18813922421377727,6.713839602411487,0.001763489954817026,0.2567443875234007,0.8925057667256656,0.2876669228315671,0.9812169434712193,0.22297552576646454,0.5441929435350661,1.4182409434073726,-0.712827727528981,2.67526161447142
1319,244,244_01,244_01_2,NA,1449,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,16,16,within,NA,NA,5.69,3.63,1.62,1.41,count,0,omit,omit,consistent,comparing misled and consistent items recall in the single/linked  week delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,NA,0,0,168,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,1.32223674838789,0.152317344043553,2000,0.06313922421377727,6.565240526476513,8.303101242928305e-4,0.5363858951298006,0.8945573830675992,0.5996103830594257,0.7858508532580895,0.22231283061484258,0.3501257119518445,1.2215759945643345,-0.9078592074046941,2.479560913920873
