...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
671,108,108_02,108_02_02,NA,0718,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.56,0.55,0.089,0.1,proportion,0,omit,omit,neutral,"emotional narration, neutral, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,negative,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.104031216008814,0.0777749756689735,2011,-0.0917722862456245,12.85760607957254,1.9650805845696097e-4,-0.48493277253408856,0.8971162214685207,-0.5405462089853701,0.5889639885429026,0.25081048137543654,0.09738447810189299,1.080543498983912,-1.2210649629437584,2.3989929400295633
672,108,108_02,108_02_03,NA,0719,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.53,0.55,0.059,0.11,proportion,0,omit,omit,neutral,"neutral narration, neutral, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,neutral,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,induced stress,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,-0.223139844826941,0.0781533144694116,2011,-0.12177228624562453,12.795362638028484,1.5397872097331543e-4,-0.7575132436700382,0.8973193498673416,-0.8441958192276003,0.5343733988430973,0.2508380663771453,0.04273982279222516,1.0260069748939695,-1.2756702368836899,2.3444170345698847
673,108,108_02,108_02_02,NA,0720,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.62,0.53,0.114,0.15,proportion,0,omit,omit,neutral,"emotional narration, emotional phase, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,negative,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.665269474318481,0.0819668298394174,2011,-0.03177228624562456,12.200057046967864,4.533123019248076e-4,-0.032875693624031976,0.899440471501842,-0.03655127233616444,0.698145167942513,0.2508427889829024,0.2065023357544437,1.1897880001305823,-1.1119009819046075,2.508191317789634
674,108,108_02,108_02_03,NA,0721,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.62,0.51,0.112,0.2,proportion,0,omit,omit,neutral,"neutral narration, emotional phase, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,negative,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,induced stress,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.668306852905022,0.0820061558217458,2011,-0.03177228624562456,12.194206519979653,6.40518227841097e-4,-0.029838315037491014,0.8994623325953041,-0.03317350149771774,0.698145167942513,0.2508427889829024,0.2065023357544437,1.1897880001305823,-1.1119009819046075,2.508191317789634
675,108,108_02,108_02_01,NA,0722,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.53,0.51,0.097,0.104,proportion,0,omit,omit,neutral,"emotional narration, post emotional, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,negative,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,induced stress,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.195853133975949,0.0780423150494,2011,-0.12177228624562453,12.81356145530806,3.7913948937516785e-4,-0.3385202648671483,0.8972574971692008,-0.3772832948570077,0.5343733988430973,0.2508380663771453,0.04273982279222516,1.0260069748939695,-1.2756702368836899,2.3444170345698847
676,108,108_02,108_02_02,NA,0723,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.51,0.5,0.093,0.125,proportion,0,omit,omit,neutral,"emotional narration, post emotional, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,negative,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.0893869504561994,0.0777474759894355,2011,-0.14177228624562455,12.862153880543751,5.370154276988624e-4,-0.408592721920361,0.8970835107927376,-0.4554678767412573,0.49797967237656043,0.2508726517059488,0.006278310326839898,0.989681034426281,-1.3120823761665354,2.308041720919656
677,108,108_02,108_02_04,NA,0724,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.49,0.46,0.079,0.102,proportion,0,omit,omit,neutral,"neutral narration, post emotional, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,neutral,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.323835271747485,0.0786880512934735,2011,-0.16177228624562456,12.708409772030297,7.917547853110141e-4,-0.13775067416253856,0.897594311256419,-0.15346651871012898,0.46158594591002355,0.2509201873392237,-0.030208584268898164,0.9533804760889453,-1.3485014138735822,2.2716733056936294
678,108,108_02,108_02_03,NA,0725,hoscheidt,5.426008968609949,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,NA,NA,0,0,0,0,103,25.75,25.75,between,NA,NA,0.4,0.39,0.073,0.114,proportion,0,omit,omit,neutral,"neutral narration, post emotional, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition",19,NA,NA,NA,NA,0.07299999999999995,NA,no_manipulation,0,0,visual,car_accident_hospital_hoscheidt_2011,neutral,0,0,48,missing,questionnaire,NA,no_manipulation,0,48,0,0,recognition,text,NA,60,60,96,induced stress,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0,0.102878068800039,0.0777726591945633,2011,-0.25177228624562453,12.857989045974461,0.0023911109952823545,-0.19493610801056885,0.8969795785538882,-0.21732502352488908,0.29781417681060784,0.25129411368476917,-0.1947132355384536,0.7903415891596692,-1.5124724419461404,2.1081007955673563
679,109,109_01,109_01_01,NA,0726,houston,-6.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,306,43,57,between,NA,NA,0.5891,0.5417,0.215104857142857,0.244989583333333,proportion,0,omit,omit,no_misinformation,"mini clip recognition test, misleading vs. not misleading, thinking condition. No misinformation control.","table 3, p51",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,the_stunt_man_movie,no_manipulation,0,0,48,text,initial_test,no_manipulation,no_manipulation,2,0,0,0,recognition,audiovisual,NA,3,3,16,Demographics were apparently recorded but not reported.,No variance information available and insufficient inferential statistics to infer variance.,1,0.20217357509022,0.041004044374935,1999,-0.0626722862456246,24.387838205815648,0.011398048556746587,-0.2451845170099663,0.8753585793358662,-0.2800960918164389,0.4473580921001863,0.2543616297297562,-0.05118154121904844,0.945897725419421,-1.3645735170188102,2.259289701219183
680,109,109_01,109_01_02,NA,0727,houston,-6.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,306,47,53,between,NA,NA,0.6159,0.5157,0.207882857142857,0.232496833333333,proportion,0,omit,omit,no_misinformation,"mini clip recognition test, misleading vs. not misleading, suppression condition. No misinformation control.","table 3, p51",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,the_stunt_man_movie,no_manipulation,0,0,48,text,initial_test,no_manipulation,no_manipulation,2,0,0,0,recognition,audiovisual,NA,3,3,16,Demographics were apparently recorded but not reported.,No variance information available and insufficient inferential statistics to infer variance.,1,0.449334914966664,0.0411540296020232,1999,-0.03587228624562455,24.298957105061675,0.011372498422828945,-0.04679077059868175,0.8754462559743038,-0.05344790760068675,0.49612568556534575,0.2543547114235299,-0.0024003881228514268,0.9946517592535429,-1.3158021927679637,2.308053563898655
681,109,109_01,109_01_03,NA,0728,houston,-6.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,306,44,57,between,NA,NA,0.5635,0.4909,0.222302857142857,0.241599583333333,proportion,0,omit,omit,no_misinformation,"mini clip recognition test, misleading vs. not misleading, no instruction condition. No misinformation control.","table 3, p51",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,the_stunt_man_movie,no_manipulation,0,0,48,text,initial_test,no_manipulation,no_manipulation,2,0,0,0,recognition,audiovisual,NA,3,3,16,Demographics were apparently recorded but not reported.,No variance information available and insufficient inferential statistics to infer variance.,1,0.308671727921885,0.0407428068101494,1999,-0.08827228624562455,24.544209844445255,0.011485813015886364,-0.0921023943011342,0.875201200727544,-0.10523568092065072,0.4007741222230192,0.2543896652302548,-0.09782045966748137,0.8993687041135199,-1.4111726063606447,2.212720850806683
682,110,110_01,110_01_02,NA,0729,huff,8.426008968609949,Huff_2014,article,Markus Huff; Annika E. Maurer,Post-Learning Verbal Information Changes Visual and Motor Memory for Hand-Manipulative Tasks,2014,Applied Cognitive Psychology,10.1002/acp.3047,en,en,de,students,lab,course_credit_or_money,how much money given is not specified.,0,0,0,0,81,20,21,between,NA,NA,0.85,0.83,0.13,0.16,proportion,0,omit,omit,no_misinformation,comparing non misinformed and verbally misinformed particiipants in visual recognation performance in the knot-tying first condition.,"table 1, p.774",22.4,NA,4.3,NA,NA,0.22099999999999997,NA,no_manipulation,0,0,audiovisual,archaic_bowline,no_manipulation,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,visual,NA,11,11,11,NA,a very particular experiment that examined recognition of pictures of a knot tying procedure.,0,0.134188826734962,0.0978386408046635,2014,0.19822771375437542,10.220910590903618,0.005505081675624036,-0.995595263765582,0.9074416737614741,-1.0971451858042829,1.129784090500544,0.2536467745633406,0.6326455475616461,1.626922633439442,-0.6817625197223032,2.941330700723391
683,110,110_01,110_01_01,NA,0730,huff,8.426008968609949,Huff_2014,article,Markus Huff; Annika E. Maurer,Post-Learning Verbal Information Changes Visual and Motor Memory for Hand-Manipulative Tasks,2014,Applied Cognitive Psychology,10.1002/acp.3047,en,en,de,students,lab,course_credit_or_money,how much money given is not specified.,0,0,0,0,81,20,20,between,NA,NA,0.9,0.79,0.1,0.14,proportion,0,omit,omit,no_misinformation,comparing non misinformed and verbally misinformed particiipants in visual recognation performance in the visual regcognition first condition.,"table 1, p.774",22.4,NA,4.3,NA,NA,0.22099999999999997,NA,no_manipulation,0,0,audiovisual,archaic_bowline,no_manipulation,0,0,0,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,recognition,visual,NA,11,11,11,NA,a very particular experiment that examined recognition of pictures of a knot tying procedure.,0,0.886210366567761,0.109817110172652,2014,0.24822771375437547,9.106049125020887,0.005786112035801098,-0.33455804009912526,0.9138842444022729,-0.3660836064833828,1.2207684066668862,0.2541281856203415,0.7226863153945073,1.7188504979392651,-0.5910373665275654,3.0325741798613377
684,111,111_02,111_02_03,NA,0731,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,30,30,within,NA,NA,0.62,0.62,0.17,0.18,proportion,0,omit,omit,neutral,"younger adults, detection examples, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0,0.0666666666666667,2018,-0.03177228624562456,14.999999999999995,0.016479355126616187,-0.45251200811705783,0.87906007251902,-0.5147680144547425,0.45251200811705783,0.28960057370501857,-0.11509468624691588,1.0201187024810316,-1.3796265645955184,2.2846505808296342
685,111,111_02,111_02_04,NA,0732,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.61,0.33,0.16,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,-0.570345122951127,0.0743329782078048,2018,-0.19177228624562453,13.452979069456983,0.014113409885291042,-0.7317073193358902,0.883328674413377,-0.8283522776183176,0.16136219638476315,0.28984800825201523,-0.40672946077985506,0.7294538535493813,-1.6709266785131118,1.993651071282638
686,111,111_02,111_02_06,NA,0733,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.61,0.3,0.16,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,-0.205269683882443,0.06701779702601,2018,-0.0917722862456245,14.921409601271945,0.014795347745129127,-0.5486005125998903,0.8792569218858441,-0.6239365297497382,0.3433308287174473,0.2896092178480992,-0.2242928078556416,0.9109544652905361,-1.4888129928563223,2.175474650291217
687,111,111_01,111_01_02,NA,0734,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.59,0.35,0.15,proportion,0,omit,omit,neutral,"older  adults, neutral vs contradictory. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,NA,0,-0.622864088603507,0.07230999717993,2018,-0.23177228624562457,13.829346411280941,8.684566475889338e-4,-0.8692607914191823,0.8921571155672373,-0.9743359955903088,0.2463967028156754,0.2575152714761303,-0.25832395474659464,0.7511173603779454,-1.567245304942352,2.060038710573703
688,111,111_02,111_02_05,NA,0735,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.59,0.3,0.22,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,-0.225015055532497,0.0694019980622094,2018,-0.12177228624562453,14.408807064944106,0.01465788081215801,-0.5137552945501391,0.8805978030574995,-0.5834165072480801,0.28874023901764206,0.2896514181447451,-0.2789661086170098,0.8564465866522939,-1.5434292092810558,2.12090968731634
689,111,111_02,111_02_02,NA,0736,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.47,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,-0.464112080121701,0.0662532259912491,2018,-0.31177228624562453,15.09360465152418,0.016086498920266094,-0.4071119177072432,0.8785267282768032,-0.4634029957241913,-0.05700016241445783,0.29050378726491555,-0.6263771228261779,0.5123767979972622,-1.8896879462942346,1.775687621465319
690,111,111_02,111_02_01,NA,0737,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.47,0.27,0.26,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs contradictory. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0,0.0645161290322581,2018,-0.18177228624562458,15.499999999999991,0.015962383508339457,-0.17955905961803145,0.8777663975166518,-0.20456360613260444,0.17955905961803145,0.2898115200326704,-0.38846108195081086,0.7475792011868737,-1.6527076435020045,2.0118257627380673
691,111,111_01,111_01_01,NA,0738,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.44,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs contradictory. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,NA,0,-0.0364869254824467,0.0625104007478997,2018,-0.22177228624562456,15.997337851551036,0.0015341365516848959,-0.30108049153139055,0.8866650547511717,-0.3395650814454213,0.26459356604894385,0.2574566335361297,-0.24001216326279734,0.769199295360685,-1.5490164615448365,2.078203593642724
692,111,111_02,111_02_06,NA,0739,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,30,30,within,NA,NA,0.56,0.34,0.3,0.21,proportion,0,omit,omit,neutral,"older adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0.838575207058735,0.0725267364824467,2018,-0.0917722862456245,13.788018715581186,0.013671532185271014,0.4952443783412877,0.8823840853849335,0.5612571515557662,0.3433308287174473,0.2896092178480992,-0.2242928078556416,0.9109544652905361,-1.4888129928563223,2.175474650291217
693,111,111_02,111_02_05,NA,0740,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,29,29,within,NA,NA,0.53,0.3,0.3,0.23,proportion,0,omit,omit,neutral,"older adults, detection, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0.848867865944068,0.0751773849468313,2018,-0.12177228624562453,13.301872640385714,0.013531811680346688,0.5601276269264259,0.88387096209476,0.6337210418124071,0.28874023901764206,0.2896514181447451,-0.2789661086170098,0.8564465866522939,-1.5434292092810558,2.12090968731634
694,111,111_02,111_02_03,NA,0741,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,30,30,within,NA,NA,0.62,0.3,0.17,0.25,proportion,0,omit,omit,neutral,"younger adults, detection examples, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,1.47744256432899,0.0848569710907585,2018,-0.03177228624562456,11.784535638568258,0.012946769852683388,1.024930556211932,0.889346341714653,1.1524537833437012,0.45251200811705783,0.28960057370501857,-0.11509468624691588,1.0201187024810316,-1.3796265645955184,2.2846505808296342
695,111,111_02,111_02_04,NA,0742,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,179,28,28,within,NA,NA,0.46,0.28,0.33,0.22,proportion,0,omit,omit,neutral,"older adults, warn, neutral vs additive. neutral control.","table 4, p.187",71.21,NA,NA,65,86,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0.632871821364541,0.0750047030560471,2018,-0.19177228624562453,13.332497286906824,0.013987013436441067,0.4715096249797779,0.8837088162336822,0.5335576790886003,0.16136219638476315,0.28984800825201523,-0.40672946077985506,0.7294538535493813,-1.6709266785131118,1.993651071282638
696,111,111_01,111_01_01,NA,0743,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,61,32,32,within,NA,NA,0.43,0.26,0.29,0.25,proportion,0,omit,omit,neutral,"younger adults, neutral vs additive. neutral control.","table 2, p.184",19.63,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,NA,0,0.620277733201593,0.0655058161430133,2018,-0.22177228624562456,15.265820027595483,0.001463984364966713,0.3556841671526491,0.8883525959392543,0.4003862529118684,0.26459356604894385,0.2574566335361297,-0.24001216326279734,0.769199295360685,-1.5490164615448365,2.078203593642724
