...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1331,246,246_05,246_05_02,246_05_02,1462,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.75,0.58,0.197,0.194,proportion,0,omit,omit,consistent,comparing recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the general warning group,"table 7.5, p.180",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.852087469788045,0.110010754616361,2006,0.1019832073067658,9.090020366529494,0.0021196847594382017,0.4200781416459325,0.868351068660003,0.483765330414318,0.43200932814211246,0.22265732940495395,-0.004391018385468348,0.8684096746696932,-1.2576290006773685,2.1216476569615934
1332,246,246_05,246_05_04,246_05_01,1463,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.72,0.579,0.227,0.274,proportion,0,omit,omit,no_misinformation,comparing  recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the no warning group,"table 7.5, p.179",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.549165800936499,0.104659393304567,2006,0.07198320730676577,9.5548040976114,0.0026007310382936194,-0.11606661570289523,0.8659827200737246,-0.13402878950403768,0.6652324166393943,0.21984638273721038,0.23434142434305366,1.0961234089357348,-1.0229913443024485,2.3534561775812373
1333,246,246_05,246_05_01,246_05_01,1464,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.64,0.579,0.141,0.274,proportion,0,omit,omit,consistent,comparing  recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the no warning group,"table 7.5, p.179",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.274331793223211,0.101806075803997,2006,-0.008016792693234187,9.822596461975985,-4.586346545247243e-4,-0.26511589433533134,0.8643925976932109,-0.306707733317987,0.5394476875585423,0.2196147149476378,0.10901075578614206,0.9698846193309426,-1.1486602390859995,2.227555614203084
1334,246,246_06,246_06_02,NA,1465,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,34,17,15.5,between,NA,NA,0.675,0.565,0.282,0.162,proportion,0,omit,omit,consistent,comparing misled and consistent groups in the specific-warning condition,"table 8.3, p.205",20.9,NA,2.32,NA,NA,0.254,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.460784387070957,0.126606154618921,2006,0.026983207306765844,7.898510171246859,3.7246191775475634e-4,0.09410426757103801,0.8787531094853781,0.1070884035063592,0.36668011949991897,0.2190850002922403,-0.06271859062581919,0.7960788296256571,-1.321163377991523,2.0545236169913608
1335,246,246_04,246_04_07,246_04_07,1466,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,22,22,within,NA,NA,2,2.23,1.01,1.19,count,0,omit,omit,no_misinformation,comparing correct(consistent) and misleading post event item accuracy in the cowitness group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,-0.204647183929749,0.0913850053396634,2006,-0.1480167926932342,10.942714248176278,-6.789923760815296e-4,-0.6108384328821348,0.8592807389917378,-0.7108717851617155,0.40619124895238573,0.2159183343346108,-0.017000909945329545,0.829383407850101,-1.280083943037049,2.0924664409418203
1336,246,246_04,246_04_07,246_04_07,1467,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,22,22,within,NA,NA,1.73,2.23,0.83,1.19,count,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the cowitness group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,-0.478606244345317,0.0935120901946174,2006,-0.2155167926932342,10.693804383142325,6.194946450343171e-4,-0.778666628135734,0.8604694244925861,-0.9049323613037258,0.3000603837904169,0.2161100873915137,-0.12350760419275353,0.7236283717735873,-1.3863091665189473,1.9864299340997809
1337,246,246_06,246_06_01,NA,1468,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,34,17,15.5,between,NA,NA,0.667,0.537,0.168,0.205,proportion,0,omit,omit,consistent,comparing misled and consistent groups in the no-warning condition,"table 8.3, p.205",20.9,NA,2.32,NA,NA,0.254,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.679716574804816,0.130447575706552,2006,0.018983207306765837,7.665914790548101,-0.0024928202383886276,0.04522256631038102,0.8817085450721375,0.05128969948531134,0.6344940084944349,0.21595538293286287,0.2112292356784679,1.057758781310402,-1.0517994083442384,2.3207874253331084
1338,246,246_04,246_04_02,246_04_02,1469,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.725,0.5,0.213,0.281,proportion,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the media report group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,0.885376973397408,0.104570147440742,2006,0.07698320730676578,9.56295868824974,0.0012043157366178068,0.17801014877623123,0.8658926747636462,0.2055799222748025,0.7073668246211767,0.21999803043607788,0.2761786082967175,1.138555040945636,-0.9809328222613204,2.3956664715036737
1339,246,246_04,246_04_02,246_04_02,1470,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.588,0.5,0.166,0.281,proportion,0,omit,omit,no_misinformation,comparing correct(neutral) and misleading post event item accuracy in the media report group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,8,4,20,NA,contradictory,NA,0,0.374116515362395,0.0969043234174631,2006,-0.06001679269323423,10.319457014234622,5.391941649614265e-4,-0.11784396070782266,0.8615316136339257,-0.13678425590299448,0.49196047607021764,0.21969686454554102,0.061362534044582584,0.9225584180958527,-1.196188512450407,2.180109464590842
1341,246,246_04,246_04_01,246_04_01,1472,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.75,0.434,0.22,0.248,proportion,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the leading questions group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,questionnaire,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,1.32255580056155,0.11606135530475,2006,0.1019832073067658,8.61613236700738,0.0011224447820119545,0.5758812481026071,0.8724753819030683,0.6600544382656144,0.746674552458943,0.22010718625750877,0.31527239465577633,1.1780767102621097,-0.9416797473027284,2.4350288522206145
1342,246,246_04,246_04_01,246_04_01,1473,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.649,0.434,0.154,0.248,proportion,0,omit,omit,no_misinformation,comparing correct(neutral) and misleading post event item accuracy in the leading questions group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,questionnaire,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,8,4,20,NA,contradictory,NA,0,1.0218834522069,0.107669592736837,2006,9.83207306765821e-4,9.287673284361462,5.819160327233331e-4,0.43401212021253255,0.8677386470557878,0.5001645618587153,0.5878713319943675,0.21976884061892166,0.15713231945715778,1.0186103445315773,-1.100313645041036,2.276056309029771
1343,246,246_04,246_04_08,246_04_08,1474,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,21,21,within,NA,NA,2.45,1.48,1.24,1.87,count,0,omit,omit,no_misinformation,comparing correct(consistent) and misleading post event item accuracy in the indirect transfer group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,0.599828688362588,0.0995213625640807,2006,-0.035516792693234156,10.048093939189298,-7.587442702753788e-5,0.016752664140254003,0.8640129853505385,0.019389366160344552,0.583076024222334,0.2158750422677166,0.15996871621654762,1.0061833322281202,-1.1031778753593393,2.269329923804007
1344,246,246_04,246_04_08,246_04_08,1475,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,21,21,within,NA,NA,1.76,1.48,1.09,1.87,count,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the indirect transfer group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,0.179488614521208,0.0956216209850326,2006,-0.2080167926932342,10.457885880814835,8.301397848142746e-4,-0.13236408762053875,0.861701235275313,-0.15360786569865892,0.31185270214174676,0.21608265148869876,-0.11166151246002304,0.7353669167435166,-1.3745033426294189,1.9982087469129124
1345,246,246_04,246_04_04,246_04_04,1476,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.85,0.363,0.221,0.25,proportion,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the indirect transfer group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,cowitness,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,2.02504684419415,0.144057318109294,2006,0.20198320730676578,6.941681360757499,0.0018758395839061767,1.1211413803841417,0.8882248614440772,1.2622269754546034,0.903905463810008,0.22071027113910177,0.47132128135929846,1.3364896462607176,-0.784751249282693,2.592562176902709
1346,246,246_04,246_04_04,246_04_04,1477,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.65,0.363,0.137,0.25,proportion,0,omit,omit,no_misinformation,comparing correct(neutral) and misleading post event item accuracy in the indirect transfer group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,cowitness,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,8,4,20,NA,contradictory,NA,0,1.39686073682966,0.118466903786861,2006,0.001983207306765822,8.44117612628033,5.082988519587594e-4,0.8074170957217818,0.873937518704743,0.9238842347888316,0.5894436411078782,0.21977085191492884,0.15870068650293212,1.0201865957128242,-1.0987423417471787,2.277629623962935
1347,246,246_04,246_04_06,246_04_06,1478,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,21,21,within,NA,NA,2.45,1.45,0.85,1.05,count,0,omit,omit,no_misinformation,comparing correct(consistent) and misleading post event item accuracy in the media report group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,1.0270751866263,0.10779623141647,2006,-0.035516792693234156,9.276762154481142,-1.3212590792385169e-5,0.443999162403966,0.8687884136582041,0.5110555751249264,0.583076024222334,0.2158750422677166,0.15996871621654762,1.0061833322281202,-1.1031778753593393,2.269329923804007
1348,246,246_04,246_04_06,246_04_06,1479,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,21,21,within,NA,NA,1.5,1.45,0.119,1.05,count,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the media report group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,0.0656512503264078,0.0952894057936836,2006,-0.2730167926932342,10.494346057369228,0.0017637085671153253,-0.14400135943714676,0.8614360129905999,-0.1671643131533649,0.20965260976355457,0.21637123533615812,-0.21442721878575557,0.6337324383128647,-1.4768455730842387,1.8961507926113477
1349,246,246_04,246_04_05,246_04_05,1480,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,1.98,1.33,1.08,1.02,count,0,omit,omit,no_misinformation,comparing correct(consistent) and misleading post event item accuracy in the leading questions group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,questionnaire,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,0.607107419588433,0.0996259454633253,2006,-0.1530167926932342,10.037545895794022,-9.085068594220861e-4,0.20877771620360047,0.8640602029247072,0.24162403903908652,0.3983297033848325,0.21592827825321034,-0.024881945235203096,0.821541352004868,-1.287950379903286,2.084609786672951
1350,246,246_04,246_04_05,246_04_05,1481,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,1.1,1.33,0.7,1.02,count,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the leading questions group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,questionnaire,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,-0.257963956350075,0.0960303024139974,2006,-0.3730167926932342,10.413379681851755,0.0032032297598985453,-0.31038565476256474,0.8616981091479935,-0.36020231617945575,0.052421698412489705,0.21703866307440098,-0.37296626446605946,0.4778096612910389,-1.6344058976175426,1.739249294442522
1351,246,246_04,246_04_03,246_04_03,1482,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,22,22,within,NA,NA,0.898,0.216,0.148,0.235,proportion,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the cowitness group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,3.41043620893918,0.22308039926413,2006,0.24998320730676582,4.4826887673622435,0.0018339176038069287,2.4310599076806607,0.9315562236849926,2.6096759872034605,0.9793763012585192,0.22109389756897427,0.5460402248217417,1.4127123776952966,-0.7094731813503118,2.66822578386735
1352,246,246_04,246_04_03,246_04_03,1483,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,22,22,within,NA,NA,0.649,0.216,0.146,0.235,proportion,0,omit,omit,no_misinformation,comparing correct(neutral) and misleading post event item accuracy in the cowitness group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,8,4,20,NA,contradictory,NA,0,2.17357803487063,0.144595925837183,2006,9.83207306765821e-4,6.915824178379782,5.576303173804361e-4,1.5857067028762626,0.8887613249318143,1.784176086867774,0.5878713319943675,0.21976884061892166,0.15713231945715778,1.0186103445315773,-1.100313645041036,2.276056309029771
1353,247,247_02,247_02_01,NA,1484,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,60,10,10,between,NA,NA,17.33,17.72,0.33,0.37,count,0,omit,omit,no_misinformation,comparing collapsed recall of original details between the no PEI group and the mislead group with 2 week delay,"table 6, p.60",4.333,NA,0.833,NA,NA,0.03300000000000003,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,312,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-1.06535379739734,0.228374467840723,1999,0.21848320730676574,4.3787732028671345,0.0012532146514719414,-2.1090193405847732,0.934819894539863,-2.256070236527085,1.0436655431874333,0.21928370385773813,0.6138773812297198,1.4734537051451468,-0.6442770754834402,2.731608161858307
1354,247,247_01,247_01_03,NA,1485,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,16.5,15.25,1.36,3.1,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one week prior misled participants in the criterion learning  4 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.515417321681927,0.0688804584624148,1999,0.17698320730676576,14.517905692303984,0.001007250850713591,-0.4363431856406742,0.8452921444430543,-0.5162039994210188,0.9517605073226012,0.21899945015831004,0.522529472378239,1.3809915422669634,-0.7360403402675118,2.639561354912714
1355,247,247_02,247_02_02,NA,1486,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,60,10,10,between,NA,NA,15.39,14.61,0.62,0.66,count,0,omit,omit,no_misinformation,comparing collapsed recall of original details between the no PEI group and the mislead group with 4 week delay,"table 6, p.61",4.333,NA,0.833,NA,NA,0.03300000000000003,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,648,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,1.16656211152632,0.234021679001219,1999,0.12148320730676587,4.273108390076934,6.091854106033701e-4,0.2726880207913631,0.9379688594887778,0.2907218273109691,0.8938740907349569,0.21871261462226035,0.4652052431107383,1.3225429383591756,-0.7937838724465556,2.5815320539164697
1356,247,247_01,247_01_04,NA,1487,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,15.3,14.61,2.68,2.56,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one week prior misled participants in the criterion 8 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,1176,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.259867923319339,0.0672294278130859,1999,0.11698320730676581,14.874438657729504,7.028340534041674e-4,-0.602999100308736,0.8443509488576572,-0.7141569523011114,0.8628670236280751,0.21886071630292078,0.43390790204371216,1.291826145212438,-0.8248646931317076,2.5505987403878576
1357,247,247_01,247_01_03,NA,1488,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,16.5,13.66,1.36,4.34,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one day prior misled participants in the criterion learning  4 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,648,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.871609999618806,0.0729975332619625,1999,0.17698320730676576,13.69909304210803,0.001035855726275666,-0.1095272469159918,0.8477153946769973,-0.1292028522824275,0.9811372465347978,0.21903253880177567,0.5518413590409457,1.41043313402865,-0.7066800951185073,2.668954588188103
1358,247,247_01,247_01_04,NA,1489,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,15.3,13.43,2.68,2.52,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one day prior misled participants in the criterion 8 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,1320,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.709547543782929,0.0708621476407366,1999,0.11698320730676581,14.11190647325412,9.624139537326127e-4,-0.18269621905734257,0.846476372138286,-0.21583144559113118,0.8922437628402715,0.21894978697571052,0.46311006594516196,1.3213774597353811,-0.795532332966681,2.580019858647224
1359,247,247_02,247_02_03,NA,1490,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,60,10,10,between,NA,NA,14.36,11.72,0.35,0.76,count,0,omit,omit,no_misinformation,comparing collapsed recall of original details between the no PEI group and the mislead group with 8 week delay,"table 6, p.62",4.333,NA,0.833,NA,NA,0.03300000000000003,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,1320,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,4.27311005702728,0.656486738986692,1999,0.06998320730676577,1.523260015188626,2.8088068923242125e-4,3.4547648225220087,1.141155272237143,3.027427473343939,0.818345234505271,0.2187475572353443,0.38960790061788203,1.2470825683926599,-0.8693301256381903,2.5060205946487324
1360,247,247_01,247_01_02,NA,1491,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,8.82,10.41,2.51,3.07,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one week prior misled participants in the one trial 8 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,1176,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-0.559674504534688,0.0692769629252179,1999,-0.2070167926932342,14.434812927343042,7.255928027200274e-4,-0.9131133753853128,0.8456152850901327,-1.0798212750943659,0.35343887085062475,0.21865695212253783,-0.07512088027884828,0.7819986219800978,-1.3341913848791815,2.0410691265804313
