"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"501","104","104_01","104_01_04","0501","kwong see et al","Perceptions of an Old Female Eyewitness: Is the Older Eyewitness Believable?","2001","journal","article","10.1037//0882-7974.16.2.346","en","en","us","students","lab","course_credit",NA,0,0,0,0,93,15,15,"within",NA,NA,2.4,1.87,0.91,0.74,"count",0,"omit","omit","neutral","mid old","Table 3, p.349","19.7",NA,2.4,18,30,0.63,NA,"no_manipulation",0,0,"visual","shoplifting_slides_weingradt_1995",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,NA,NA,"Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions",0.6,0.468,0.228,0.185,NA,NA,NA,NA,NA,NA,NA
"502","104","104_01","104_01_03","0502","kwong see et al","Perceptions of an Old Female Eyewitness: Is the Older Eyewitness Believable?","2001","journal","article","10.1037//0882-7974.16.2.346","en","en","us","students","lab","course_credit",NA,0,0,0,0,93,18,18,"within",NA,NA,2.44,1.94,0.98,1.21,"count",0,"omit","omit","neutral","mid young","Table 3, p.349","19.7",NA,2.4,18,30,0.63,NA,"no_manipulation",0,0,"visual","shoplifting_slides_weingradt_1995",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,NA,NA,"Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions",0.61,0.485,0.245,0.303,NA,NA,NA,NA,NA,NA,NA
"503","104","104_01","104_01_01","0503","kwong see et al","Perceptions of an Old Female Eyewitness: Is the Older Eyewitness Believable?","2001","journal","article","10.1037//0882-7974.16.2.346","en","en","us","students","lab","course_credit",NA,0,0,0,0,93,17,17,"within",NA,NA,2.82,1.35,0.73,0.86,"count",0,"omit","omit","neutral","high young","Table 3, p.349","19.7",NA,2.4,18,30,0.63,NA,"no_manipulation",0,0,"visual","shoplifting_slides_weingradt_1995",NA,0,0,0,"text","narrative","strong","no_manipulation",0,0,0,0,"recognition","text",NA,4,4,NA,"high credibility/competence","Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions",0.705,0.338,0.183,0.215,NA,NA,NA,NA,NA,NA,NA
"504","105","105_02","105_02_01","0504","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,31,7,7,"within",NA,NA,0.139,0.367,0.171,0.173,"proportion",0,"omit","omit","no misinformation","6 year old recall","Table 6, p.151",NA,NA,NA,NA,NA,0.643,NA,"no_manipulation",0,0,"audiovisual","henrys_bag_story_lehman_et_al_2009",NA,NA,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.139,0.367,0.171,0.173,NA,NA,NA,NA,NA,NA,NA
"505","105","105_01","105_01_04","0505","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,10.5,10.5,"within",NA,NA,0.589,0.644,0.093,0.174,"proportion",0,"omit","omit","no misinformation","4 year olds, recognition, no time 1 question","Table 2, p.149","4.51",NA,NA,NA,NA,0.625,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,0,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.589,0.644,0.093,0.174,NA,NA,NA,NA,NA,NA,NA
"506","105","105_01","105_01_05","0506","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,9.5,9.5,"within",NA,NA,0.533,0.522,0.137,0.075,"proportion",0,"omit","omit","no misinformation","6 year olds, recall, time 1 question","Table 2, p.149","6.4",NA,NA,NA,NA,0.692,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,1,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.533,0.522,0.137,0.075,0.815,0.7,NA,NA,NA,NA,NA
"507","105","105_01","105_01_03","0507","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,10.5,10.5,"within",NA,NA,0.658,0.608,0.215,0.173,"proportion",0,"omit","omit","no misinformation","4 year olds, recognition, time 1 question","Table 2, p.149","4.51",NA,NA,NA,NA,0.625,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,1,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.658,0.608,0.215,0.173,NA,NA,NA,NA,NA,NA,NA
"508","105","105_01","105_01_01","0508","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,9.5,9.5,"within",NA,NA,0.425,0.475,0.196,0.114,"proportion",0,"omit","omit","no misinformation","4 year olds, recall, time 1 question","Table 2, p.149","4.51",NA,NA,NA,NA,0.625,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,1,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.425,0.475,0.196,0.114,NA,NA,NA,NA,NA,NA,NA
"509","105","105_02","105_02_04","0509","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,31,8.5,8.5,"within",NA,NA,0.633,0.683,0.151,0.172,"proportion",0,"omit","omit","no misinformation","8 year old recog","Table 6, p.151",NA,NA,NA,NA,NA,0.647,NA,"no_manipulation",0,0,"audiovisual","henrys_bag_story_lehman_et_al_2009",NA,NA,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Sample size for each age group: 14 6 year olds, 17 8 year olds. Since it's impossible to divide 17 by 2, I divided 16 by 2 to code for n i each condition. Gender distrb is generalized across conditions. They did not report mean age, but they say 6 year olds and 8 year olds. Some of the participants participated in exp 1 two years earlier.",0.633,0.683,0.151,0.172,NA,NA,NA,NA,NA,NA,NA
"510","105","105_01","105_01_07","0510","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,10,10,"within",NA,NA,0.711,0.7,0.117,0.15,"proportion",0,"omit","omit","no misinformation","6 year olds, recognition, time 1 question","Table 2, p.149","6.4",NA,NA,NA,NA,0.692,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,1,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.711,0.7,0.117,0.15,NA,NA,NA,NA,NA,NA,NA
"511","105","105_01","105_01_02","0511","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,9.5,9.5,"within",NA,NA,0.211,0.211,0.082,0.156,"proportion",0,"omit","omit","no misinformation","4 year olds, recall, no time 1 question","Table 2, p.149","4.51",NA,NA,NA,NA,0.625,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,0,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.211,0.211,0.082,0.156,NA,NA,NA,NA,NA,NA,NA
"512","105","105_01","105_01_08","0512","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,10,10,"within",NA,NA,0.7,0.582,0.228,0.125,"proportion",0,"omit","omit","no misinformation","6 year olds, recognition, no time 1 question","Table 2, p.149","6.4",NA,NA,NA,NA,0.692,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,0,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.7,0.582,0.228,0.125,NA,NA,NA,NA,NA,NA,NA
"513","105","105_02","105_02_02","0513","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,31,7,7,"within",NA,NA,0.58,0.42,0.171,0.084,"proportion",0,"omit","omit","no misinformation","6 year old recog","Table 6, p.151",NA,NA,NA,NA,NA,0.643,NA,"no_manipulation",0,0,"audiovisual","henrys_bag_story_lehman_et_al_2009",NA,NA,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.58,0.42,0.171,0.084,NA,NA,NA,NA,NA,NA,NA
"514","105","105_02","105_02_03","0514","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,31,8.5,8.5,"within",NA,NA,0.175,0.46,0.204,0.227,"proportion",0,"omit","omit","no misinformation","8 year old recall","Table 6, p.151",NA,NA,NA,NA,NA,0.647,NA,"no_manipulation",0,0,"audiovisual","henrys_bag_story_lehman_et_al_2009",NA,NA,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"cued_recall","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.175,0.46,0.204,0.227,NA,NA,NA,NA,NA,NA,NA
"515","105","105_01","105_01_06","0515","lehman et al","Long-term stability of young children's eyewitness accuracy, suggestibility, and resistance to misinformation","2010","journal","article","10.1016/j.appdev.2009.11.007","en","en","us","community","lab",NA,NA,0,0,0,0,79,9.5,9.5,"within",NA,NA,0.315,0.32,0.165,0.157,"proportion",0,"omit","omit","no misinformation","6 year olds, recall, no time 1 question","Table 2, p.149","6.4",NA,NA,NA,NA,0.692,NA,"no_manipulation",0,0,"audiovisual","picture_book_lehman_et_al_2009",NA,0,0,63,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition","live",NA,10,10,20,NA,"Gender distribution and age generalized across each age group",0.315,0.32,0.165,0.157,NA,NA,NA,NA,NA,NA,NA
"516","106","106_01","106_01_01","0516","mazzoni","memory suggestibility and metacognition in child eyewitness testimony: the roles of source monitoring and self-efficasy","1998","journal","article","10.1007/BF03172812","en","it","it","community","field",NA,NA,0,0,0,0,120,60,60,"within",NA,NA,0.68,0.36,NA,NA,"proportion",0,"omit","omit","consistent","younger children consistent","Figure 1a p.49","6.42",NA,NA,NA,NA,0.65,NA,"no_manipulation",0,0,"live","classroom_disruption_mazzoni_1998",NA,0,0,168,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition",NA,NA,2,2,6,NA,"Typical misinformation paradigm, they examine the results in relation to self-efficacy and self-monitoring",0.68,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","106","106_02","106_02_01","0517","mazzoni","memory suggestibility and metacognition in child eyewitness testimony: the roles of source monitoring and self-efficasy","1998","journal","article","10.1007/BF03172812","en","it","it","community","field",NA,NA,0,0,0,0,60,30,30,"within",NA,NA,0.7,0.57,NA,NA,"proportion",0,"omit","omit","consistent","younger children consistent","Figure 4, p.54","6.25",NA,NA,NA,NA,0.567,NA,"no_manipulation",0,0,"live","classroom_disruption_mazzoni_1998",NA,0,0,168,"live","interview",NA,"no_manipulation",0,168,0,0,"modified_test",NA,NA,3,3,6,NA,"Control item was neutral (not giving any details)",0.7,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","106","106_01","106_01_02","0518","mazzoni","memory suggestibility and metacognition in child eyewitness testimony: the roles of source monitoring and self-efficasy","1998","journal","article","10.1007/BF03172812","en","it","it","community","field",NA,NA,0,0,0,0,120,60,60,"within",NA,NA,0.88,0.72,NA,NA,"proportion",0,"omit","omit","consistent","older children consistent","Figure 1b p.49","9.5",NA,NA,NA,NA,0.567,NA,"no_manipulation",0,0,"live","classroom_disruption_mazzoni_1998",NA,0,0,168,"live","interview",NA,"no_manipulation",0,168,0,0,"recognition",NA,NA,2,2,6,NA,"Typical misinformation paradigm, they examine the results in relation to self-efficacy and self-monitoring",0.88,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","106","106_02","106_02_02","0519","mazzoni","memory suggestibility and metacognition in child eyewitness testimony: the roles of source monitoring and self-efficasy","1998","journal","article","10.1007/BF03172812","en","it","it","community","field",NA,NA,0,0,0,0,60,30,30,"within",NA,NA,0.84,0.81,NA,NA,"proportion",0,"omit","omit","consistent","older children consistent","Figure 4, p.54","9.167",NA,NA,NA,NA,0.633,NA,"no_manipulation",0,0,"live","classroom_disruption_mazzoni_1998",NA,0,0,168,"live","interview",NA,"no_manipulation",0,168,0,0,"modified_test",NA,NA,3,3,6,NA,"Control item was neutral (not giving any details)",0.84,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","107","107_01","107_01_01","0520","karns et al","collaborative recall reduces the effect of a misleading post event narrative","2009","journal","article",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,59,29,30,"between",NA,NA,0.83,0.6,0.126,0.21,"proportion",0,"omit","omit","consistent","individual","figure 1, p.22 , SD extracted by measuring CI bar","20.33",NA,1.81,18,50,0.623,NA,"no_manipulation",0,0,"audiovisual","car_accident_video_moo-seung_yon-hawa_2006",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"cued_recall","text",NA,7,7,12,NA,"typical misinformation paradigm, they also compared the ME when the participants were allowed to collaborate in the recall phase. I excluded the latter.",0.83,0.6,0.126,0.21,NA,NA,NA,NA,NA,NA,NA
"521","108","108_01","108_01_01","0521","sutherlands & hayne","the effect of postevent information on adults' eyewitness reports","2001","journal","article","10.1002/acp.700","en","en","nz","students","lab",NA,NA,0,0,0,0,24,24,24,"within",NA,NA,0.96,0.71,0.196,0.441,"proportion",0,"omit","omit","consistent","central leading","Figure 1, p.256, data extracted with ruler","21.92",NA,4.68,18,32,NA,NA,"no_manipulation",0,0,"audiovisual","lost_child_video_sutherland_hayne_2001",NA,0,0,24,"live","interview",NA,"no_manipulation",1,24,0,0,NA,NA,"central",1,1,6,"central details","They had two recall condition (cued and recognition), but they did not report the mean values for each of these). They did not report enough information about the free recall session prior to the other recall",0.96,0.71,0.196,0.441,NA,NA,NA,NA,NA,NA,NA
"522","108","108_01","108_01_02","0522","sutherlands & hayne","the effect of postevent information on adults' eyewitness reports","2001","journal","article","10.1002/acp.700","en","en","nz","students","lab",NA,NA,0,0,0,0,24,24,24,"within",NA,NA,0.75,0.465,0.441,0.49,"proportion",0,"omit","omit","consistent","peripheral leading","Figure 1, p.256, data extracted with ruler","21.92",NA,4.68,18,32,NA,NA,"no_manipulation",0,0,"audiovisual","lost_child_video_sutherland_hayne_2001",NA,0,0,24,"live","interview",NA,"no_manipulation",1,24,0,0,NA,NA,"peripheral",1,1,6,"peripheral details","They had two recall condition (cued and recognition), but they did not report the mean values for each of these). They did not report enough information about the free recall session prior to the other recall",0.75,0.465,0.441,0.49,NA,NA,NA,NA,NA,NA,NA
"523","109","109_02","109_02_01","0523","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,79,26,26,"within",NA,NA,0.81,0.63,0.2,0.28,"proportion",0,"omit","omit","no misinformation","Ignorant throughout group (n = 26)","Table 3, p. 148","23.3",NA,2.9,NA,NA,0.76,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",0,0,0,0,"recognition","text",NA,3,2,20,"the source was perceived as positive","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.81,0.63,0.2,0.28,0.87,0.8,NA,NA,NA,NA,NA
"524","109","109_03","109_03_01","0524","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,26,26,"within",NA,NA,0.63,0.75,0.25,0.24,"proportion",0,"omit","omit","no misinformation","Late enlightenment group (n = 26) time 3","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",2,840,1,0,"recognition","text",NA,5,4,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together.",0.63,0.75,0.25,0.24,NA,NA,NA,NA,NA,NA,NA
"525","109","109_01","109_01_02","0525","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,118,63,63,"within",NA,NA,0.7,0.72,0.31,0.32,"proportion",0,"omit","omit","no misinformation","enlighened only group","Table 2, p.147","21.6",NA,3.4,NA,NA,0.777,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",0,0,1,0,"recognition","text",NA,3,2,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.7,0.72,0.31,0.32,NA,NA,NA,NA,NA,NA,NA
"526","109","109_02","109_02_02","0526","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,79,27,27,"within",NA,NA,0.85,0.83,0.27,0.24,"proportion",0,"omit","omit","no misinformation","ignorant-enlightened group: Task representation: enlightened","Table 3, p. 148","23.3",NA,2.9,NA,NA,0.76,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",1,0,1,0,"recognition","text",NA,3,2,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.85,0.83,0.27,0.24,NA,NA,NA,NA,NA,NA,NA
"527","109","109_03","109_03_02","0527","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,28,28,"within",NA,NA,0.9,0.49,0.16,0.27,"proportion",0,"omit","omit","no misinformation","Ignorant–enlightened group (n = 28) time 1","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",0,0,0,0,"recognition","text",NA,5,4,20,"the source was perceived as positive","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.9,0.49,0.16,0.27,NA,NA,NA,NA,NA,NA,NA
"528","109","109_03","109_03_02","0528","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,28,28,"within",NA,NA,0.73,0.8,0.3,0.24,"proportion",0,"omit","omit","no misinformation","Ignorant–enlightened group (n = 28) time 3","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",2,840,0,0,"recognition","text",NA,5,4,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.73,0.8,0.3,0.24,NA,NA,NA,NA,NA,NA,NA
"529","109","109_01","109_01_01","0529","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,118,55,55,"within",NA,NA,0.74,0.77,0.36,0.33,"proportion",0,"omit","omit","no misinformation","task representation","Table 2, p.147","21.6",NA,3.4,NA,NA,0.777,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",1,0,1,0,"recognition","text",NA,3,2,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.74,0.77,0.36,0.33,NA,NA,NA,NA,NA,NA,NA
"530","109","109_03","109_03_01","0530","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,26,26,"within",NA,NA,0.81,0.63,0.2,0.28,"proportion",0,"omit","omit","no misinformation","Late enlightenment group (n = 26) time 1","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",0,0,0,0,"recognition","text",NA,5,4,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.81,0.63,0.2,0.28,NA,NA,NA,NA,NA,NA,NA
"531","109","109_01","109_01_01","0531","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,118,55,55,"within",NA,NA,0.87,0.63,0.22,0.38,"proportion",0,"omit","omit","no misinformation","ignorant","Table 2, p.147","21.6",NA,3.4,NA,NA,0.777,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",0,0,0,0,"recognition","text",NA,3,2,20,"the source was perceived as positive","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.87,0.63,0.22,0.38,NA,NA,NA,NA,NA,NA,NA
"532","109","109_03","109_03_01","0532","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,26,26,"within",NA,NA,0.73,0.61,0.2,0.23,"proportion",0,"omit","omit","no misinformation","Late enlightenment group (n = 26) time 2","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",1,840,1,0,"recognition","text",NA,5,4,20,"the source was perceived as positive","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.73,0.61,0.2,0.23,NA,NA,NA,NA,NA,NA,NA
"533","109","109_02","109_02_03","0533","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,79,26,26,"within",NA,NA,0.83,0.85,0.24,0.27,"proportion",0,"omit","omit","no misinformation","enlightened group only","Table 3, p. 148","23.3",NA,2.9,NA,NA,0.76,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",0,0,1,0,"recognition","text",NA,3,2,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.83,0.85,0.24,0.27,NA,NA,NA,NA,NA,NA,NA
"534","109","109_03","109_03_02","0534","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","course_credit",NA,0,0,0,0,54,28,28,"within",NA,NA,0.83,0.71,0.18,0.24,"proportion",0,"omit","omit","no misinformation","Ignorant–enlightened group (n = 28) time 2","Table 4, p. 150","20.6",NA,2.5,NA,NA,0.87,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,NA,NA,"strong","no_manipulation",1,840,0,0,"recognition","text",NA,5,4,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions. They had two misinfo stimulis, one audio and one narrative together",0.83,0.71,0.18,0.24,NA,NA,NA,NA,NA,NA,NA
"535","109","109_02","109_02_02","0535","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,79,27,27,"within",NA,NA,0.88,0.62,0.21,0.38,"proportion",0,"omit","omit","no misinformation","Ignorant–enlightened group (n = 26) Task representation: ignorant","Table 3, p. 148","23.3",NA,2.9,NA,NA,0.76,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",0,0,0,0,"recognition","text",NA,3,2,20,"the source was perceived as positive","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.88,0.62,0.21,0.38,NA,NA,NA,NA,NA,NA,NA
