id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
167,167_01,167_01_01,0823,tversky,NA,1989,NA,article,10.1037/0096-3445.118.1.86,en,en,en,students,NA,none,some subjects were required to participate for as a course requirement.,0,0,0,0,72,36,36,between,NA,NA,0.65,0.43,NA,NA,proportion,0,2.66,z,no_misinformation,comparing misled and control conditions,"table 2, p. 88",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,6,6,32,NA,sample size is assumed to be equal across conditions.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,168_01,168_01_01,0824,sheaffer,NA,2022,NA,article,10.1080/09658211.2021.1917618,en,he,il,students,lab,course_credit_or_money,NA,0,0,0,0,60,30,30,within,NA,NA,0.37,0.37,0.21,0.21,proportion,0,omit,omit,neutral,comparing misled and control items on the fishy condition,"table 1, p.699",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,students_life_slides,NA,0,0,48,text,questioning,no_manipulation,NA,0,0,0,0,MMFR,text,NA,5,5,10,NA,Study examining the impact of a smelly environement on the ME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,168_01,168_01_02,0825,sheaffer,NA,2022,NA,article,10.1080/09658211.2021.1917618,en,he,il,students,lab,course_credit_or_money,NA,0,0,0,0,60,30,30,within,NA,NA,0.39,0.25,0.21,0.19,proportion,0,omit,omit,neutral,comparing misled and control items on the neutral condition,"table 1, p.699",NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,audiovisual,students_life_slides,NA,0,0,48,text,questioning,no_manipulation,NA,0,0,0,0,MMFR,text,NA,5,5,10,NA,Study examining the impact of a smelly environement on the ME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,169_01,169_01_01,0826,wolfskiel,NA,1985,NA,dissertation,NA,en,en,us,community,field,NA,NA,0,0,0,0,47,8,8,between,0.6,0.333,NA,NA,NA,NA,proportion,0,NA,NA,constistent,comparing target present linup accuracy on target B across accurate and inaccurate PEI,NA,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,live,interaction,NA,0,0,5,live,target_description,no_manipulation,NA,0,0,0,0,line_up,visual,NA,1,1,1,NA,"A very interesting field study looking at line up accuracy for bank tellers. Sample sizes are infered by deviding total sample by conditions, that is, first by 3 and then by 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,169_02,169_02_01,0827,wolfskiel,NA,1985,NA,dissertation,NA,en,en,us,community,field,NA,NA,0,0,0,0,47,8,8,between,0.333,0.75,NA,NA,NA,NA,proportion,0,NA,NA,consistent,comparing target present linup accuracy on target C across accurate and inaccurate PEI,NA,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,live,interaction,NA,0,0,5,live,target_description,no_manipulation,NA,0,0,0,0,line_up,visual,NA,1,1,1,NA,"A very interesting field study looking at line up accuracy for bank tellers. Sample sizes are infered by deviding total sample by conditions, that is, first by 3 and then by 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,170_01,170_01_01,0828,ward,NA,1985,NA,article,10.1080/00221309.1985.9711003,en,en,us,students,lab,course_credit_or_money,NA,0,0,0,0,112,56,56,between,0.13,0.36,NA,NA,NA,NA,proportion,1,NA,NA,consistent,comparing the overal effect of misinformation,p. 196,NA,NA,NA,NA,NA,0.554,0,no_manipulation,0,0,visual,car_slides,NA,0,0,0,text,questioning,no_manipulation,NA,0,0,0,0,recognition,text,NA,1,1,10,NA,A study comparing PEI and personality types. only the overal effects is extracted due to lacking reporting.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,171_01,171_01_01,0829,jaschinski,NA,2002,NA,article,10.1002/acp.783,en,de,de,students,lab,required,participation was needed for partial fulfilment of couse requirements.,0,0,0,0,38,38,38,within,NA,NA,3.21,2.55,0.8,0.87,count,0,omit,omit,neutral,comparing misled and control items,p.227,NA,21,NA,20,38,0.763,0,no_manipulation,0,0,audiovisual,the_organization_film,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,8,8,18,NA,standard study comparing misled and control accuracy. They also correlate suggestibility with working memory capacity.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,172_01,172_01_01,0830,tiwari,NA,2011,NA,article,10.5964/ejop.v7i3.147,en,in,hi,community,NA,NA,NA,0,0,0,0,96,12,12,between,NA,NA,17,11.9,1.15,1.29,count,0,omit,omit,consistent,comparing misled and non-misled participants in the energetic arousal condition,"table 1, p. 541",22.583,NA,NA,18,25,NA,0,no_manipulation,0,0,audiovisual,murder_film,NA,0,0,168,text,narrative,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire",a study comparing exposure to PEI across individuals with different arousal states.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,172_01,172_01_02,0831,tiwari,NA,2011,NA,article,10.5964/ejop.v7i3.147,en,in,hi,community,NA,NA,NA,0,0,0,0,96,12,12,between,NA,NA,14.9,4.5,1.2,1.27,count,0,omit,omit,consistent,comparing misled and non-misled participants in the tense arousal condition,"table 1, p. 542",22.583,NA,NA,18,25,NA,0,no_manipulation,0,0,audiovisual,murder_film,NA,0,0,168,text,narrative,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire",a study comparing exposure to PEI across individuals with different arousal states.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,172_01,172_01_03,0832,tiwari,NA,2011,NA,article,10.5964/ejop.v7i3.147,en,in,hi,community,NA,NA,NA,0,0,0,0,96,12,12,between,NA,NA,16.9,9.1,1.1,1.48,count,0,omit,omit,consistent,comparing misled and non-misled participants in the hedonic tone condition,"table 1, p. 543",22.583,NA,NA,18,25,NA,0,no_manipulation,0,0,audiovisual,murder_film,NA,0,0,168,text,narrative,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire",a study comparing exposure to PEI across individuals with different arousal states.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,172_01,172_01_04,0833,tiwari,NA,2011,NA,article,10.5964/ejop.v7i3.147,en,in,hi,community,lab,NA,NA,0,0,0,0,96,12,12,between,NA,NA,14.1,5.7,1.2,1.16,count,0,omit,omit,consistent,comparing misled and non-misled participants in the anger/frustration condition,"table 1, p. 544",22.583,NA,NA,18,25,NA,0,no_manipulation,0,0,audiovisual,murder_film,NA,0,0,168,text,narrative,no_manipulation,NA,0,168,0,0,cued_recall,text,NA,20,20,20,"arousal conditions was determined by ""extreme scores"" on a questionnaire",a study comparing exposure to PEI across individuals with different arousal states.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,173_01,173_01_01,0834,tiwari,NA,2012,NA,article,NA,en,in,hi,community,lab,NA,NA,0,0,0,0,40,20,20,between,NA,NA,0.4,0.25,0.112,0.095,proportion,0,omit,omit,consistent,comparing consistent and misled participants with low arousal in accuracy on central details.,"table 1, p.3",16.75,NA,NA,15.167,17.5,NA,0,no_manipulation,0,0,audiovisual,film_clip,NA,0,0,168,NA,NA,no_manipulation,NA,0,168,0,0,cued_recall,text,central,20,20,40,arousal was induced in participants,a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,173_01,173_01_02,0835,tiwari,NA,2012,NA,article,NA,en,in,hi,community,lab,NA,NA,0,0,0,0,40,20,20,between,NA,NA,0.38,0.185,0.083,0.081,proportion,0,omit,omit,consistent,comparing consistent and misled participants with low arousal in accuracy on peripheral details.,"table 1, p.4",16.75,NA,NA,15.167,17.5,NA,0,no_manipulation,0,0,audiovisual,film_clip,NA,0,0,168,NA,NA,no_manipulation,NA,0,168,0,0,cued_recall,text,peripheral,20,20,40,arousal was induced in participants,a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,173_01,173_01_03,0836,tiwari,NA,2012,NA,article,NA,en,in,hi,community,lab,NA,NA,0,0,0,0,40,20,20,between,NA,NA,0.56,0.285,0.1,0.088,proportion,0,omit,omit,consistent,comparing consistent and misled participants with high arousal in accuracy on central details.,"table 1, p.5",16.75,NA,NA,15.167,17.5,NA,0,no_manipulation,0,0,audiovisual,film_clip,NA,0,0,168,NA,NA,no_manipulation,NA,0,168,0,0,cued_recall,text,central,20,20,40,arousal was induced in participants,a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,173_01,173_01_04,0837,tiwari,NA,2012,NA,article,NA,en,in,hi,community,lab,NA,NA,0,0,0,0,40,20,20,between,NA,NA,0.37,0.18,0.108,0.077,proportion,0,omit,omit,consistent,comparing consistent and misled participants with high arousal in accuracy on peripheral details.,"table 1, p.6",16.75,NA,NA,15.167,17.5,NA,0,no_manipulation,0,0,audiovisual,film_clip,NA,0,0,168,NA,NA,no_manipulation,NA,0,168,0,0,cued_recall,text,peripheral,20,20,40,arousal was induced in participants,a between subjects study examining peripheral and central details for low and high arousal participants. The data collection was lagged with two exposures presented 17 days apart and misinformation on both clips were presented a week after viewing the film clip.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,174_01,174_01_01,0838,sievwright,NA,2021,NA,article,10.7717/peerj.12299,en,en,nz,prolific,online,NA,NA,0,1,1,1,99,53,46,between,NA,NA,0.77,0.7,0.12,0.11,proportion,0,omit,omit,no_misinformation,comparing correct answeres of control and misled groups,p.11,27.45,NA,8.805,NA,NA,0.333,0,no_manipulation,0,0,audiovisual,zero_day_film,traumatic,0,0,120,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,12,8,24,NA,this is an online study using a traumatic event.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,175_01,175_01_01,0839,szpitalak,NA,2010,NA,article,10.2478/v10059-010-0014-2,en,pl,pl,community,field,none,NA,0,0,0,0,349,87.25,87.25,between,NA,NA,7.55,4.5,NA,NA,proportion,0,43.41,"F(1,341)",no_misinformation,comparing non-warned misled and non-misled participants,"figure 1, p.108. extracted using a ruler.",16.28,NA,0.6,NA,NA,0.689,0,no_manipulation,0,0,audio,radio_debate,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,13,13,20,NA,"a study on high schoolers looking at the effect of warnings. An additional variable describing ""involvment"" was present in the study. This was not extracted, only the overall effect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,175_01,175_01_02,0840,szpitalak,NA,2010,NA,article,10.2478/v10059-010-0014-2,en,pl,pl,community,field,none,NA,0,0,0,0,349,87.25,87.25,between,NA,NA,6.8,6.5,NA,NA,proportion,0,9.27,"F(1,341)",no_misinformation,comparing warned misled and non-misled participants,"figure 1, p.108. extracted using a ruler.",16.28,NA,0.6,NA,NA,0.689,0,no_manipulation,0,0,audio,radio_debate,NA,0,1,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,13,13,20,NA,"a study on high schoolers looking at the effect of warnings. An additional variable describing ""involvment"" was present in the study. This was not extracted, only the overall effect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,176_01,176_01_01,0841,szpitalak,NA,2011a,NA,article,NA,en,pl,pl,students,lab,course_credit,NA,0,0,0,0,124,31,31,between,NA,NA,5.31,4.66,1.83,1.99,proportion,0,omit,omit,consistent,comparing consistent(original info) and misled conditions with a warning.,"table 1, p.143",20.5,NA,1.67,NA,NA,0.827,0,no_manipulation,0,0,audio,columbus_story,neutral,0,0,0,text,narrative,no_manipulation,NA,0,0,1,0,cued_recall,text,NA,8,8,16,NA,"standard study on post-warnings, demographics are collapsed across groups and sample sizes infered from the total sample(assuming equal group sizes)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,176_01,176_01_02,0842,szpitalak,NA,2011a,NA,article,NA,en,pl,pl,students,field,none,NA,0,0,0,0,124,31,31,between,NA,NA,6.63,3.86,1.07,1.53,proportion,0,omit,omit,consistent,comparing consistent(original info) and misled conditions without a warning.,"table 1, p.143",20.5,NA,1.67,NA,NA,0.827,0,no_manipulation,0,0,audio,columbus_story,neutral,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,cued_recall,text,NA,8,8,16,NA,"standard study on post-warnings, demographics are collapsed across groups and sample sizes infered from the total sample(assuming equal group sizes)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_01,0843,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,5.24,3.2,0.85,1.73,count,0,omit,omit,consistent,comparing misled and control participants who did not recieve training and was not warned and did not do initial recall,table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_02,0844,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,5.41,3.58,0.67,1.45,count,0,omit,omit,consistent,comparing misled and control participants who did not recieve training and was not warned and did initial recall,table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,1,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_03,0845,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,4.6,4.19,1.1,1.21,count,0,omit,omit,consistent,"comparing misled and control participants who not reciev training, was warned and did not do initial recall",table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,1,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_04,0846,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,4.79,3.87,1.13,1.78,count,0,omit,omit,consistent,"comparing misled and control participants who not reciev training, was warned and did initial recall",table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,1,0,0,text,narrative,no_manipulation,NA,0,0,1,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_05,0847,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,5,4.09,0.98,1.55,count,0,omit,omit,consistent,comparing misled and control participants who recieveed training and was not warned and did not do initial recall,table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_06,0848,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,5.24,4.31,0.99,1.28,count,0,omit,omit,consistent,comparing misled and control participants who recieved training and was not warned and did initial recall,table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,1,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_07,0849,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,4.85,4.12,0.95,1.07,count,0,omit,omit,consistent,"comparing misled and control participants who recieved training, was warned and did not do initial recall",table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,1,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_01,177_01_08,0850,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,community,field,none,NA,0,0,0,0,556,35,35,between,NA,NA,4.6,3.97,1.05,1.53,count,0,omit,omit,consistent,"comparing misled and control participants who recieved training, was warned and did initial recall",table 1,17.64,NA,2.07,15,31,0.646,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,1,0,0,text,narrative,no_manipulation,NA,0,0,1,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_02,177_02_01,0851,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,students,field,none,NA,0,0,0,0,194,32,32,between,NA,NA,5.23,4.56,0.67,1.26,count,0,omit,omit,consistent,comparing misled and non misled individuals who recieved full training,table 2,18.3,NA,2.55,15,29,0.691,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_02,177_02_02,0852,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,students,field,none,NA,0,0,0,0,194,32,32,between,NA,NA,5.56,4.52,0.66,1.2,count,0,omit,omit,consistent,comparing misled and non misled individuals who recieved reduced training,table 2,18.3,NA,2.56,15,29,0.691,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,177_02,177_02_03,0853,szpitalak,NA,2021b,NA,article,10.1007/s12144-019-00490-9,en,pl,pl,students,field,none,NA,0,0,0,0,194,32,32,between,NA,NA,5.31,3.97,0.74,1.73,count,0,omit,omit,consistent,comparing misled and non misled individuals who recieved no training,table 2,18.3,NA,2.57,15,29,0.691,0,no_manipulation,0,0,audiovisual,boy_thief_car_hit_original,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,7,7,20,participants in the training conditions are given training on memory errors,group sizes are infered by full sample size. sample charactaristics are also describe the full sample.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,178_01,178_01_01,0854,valentine,NA,2011,NA,article,10.1002/acp.1768,en,en,gb,students,lab,none,NA,0,0,0,0,22,11,11,between,NA,NA,5.25,5.46,0.66,0.58,count,0,omit,omit,no_misinformation,comparing correct answeres in across the individual witnesss(not misled) to the co-witness(misled),"table 1, p.557",22.86,NA,6.8,18,44,0.818,0,no_manipulation,0,0,audiovisual,gabbert_2003,NA,0,0,0,live,cowitness,no_manipulation,NA,1,0,0,0,cued_recall,text,NA,4,4,8,the exposure to ME is a bit doubious since it is not entirly clear that they actually are exposed to if by their cowwitness. But i think the questionnair they fill out is sufficient.,This study was designed to test if cross-examination affect testimony.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_01,0855,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.15,0.62,0.38,0.5,proportion,1,omit,omit,no_misinformation,comparing recognition on item 1 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1993,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_02,0856,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0,0.75,0,0.45,proportion,1,omit,omit,no_misinformation,comparing recognition on item 1 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1994,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_03,0857,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.08,0.63,0.28,0.5,proportion,1,omit,omit,no_misinformation,comparing recognition on item 2 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1995,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_04,0858,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.31,0.56,0.48,0.51,proportion,1,omit,omit,no_misinformation,comparing recognition on item 2 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1996,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_05,0859,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.38,0.44,0.51,0.51,proportion,1,omit,omit,no_misinformation,comparing recognition on item 3 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1997,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_06,0860,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.06,0.69,0.25,0.48,proportion,1,omit,omit,no_misinformation,comparing recognition on item 3 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1998,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_07,0861,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.08,0.62,0.28,0.5,proportion,1,omit,omit,no_misinformation,comparing recognition on item 4 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_1999,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
